"ID","Date","Temperature","Humidity","Light","CO2","HumidityRatio","Occupancy"
"3948",2015-02-14 08:35:00,19.89,36.79,0,503,0.00529046348189389,0
"9150",2015-02-17 23:17:00,20.84,30.495,0,1164.5,0.00464548314663612,0
"1391",2015-02-12 13:58:00,24,24.175,152,668,0.00446154916020766,0
"9081",2015-02-17 22:08:00,20.79,32.09,0,1628.5,0.00487522304412235,0
"7612",2015-02-16 21:39:00,20.34,30.2,0,720,0.00445954341280494,0
"2976",2015-02-13 16:23:00,21.89,30.865,443.5,605.5,0.00501738875542855,1
"761",2015-02-12 03:28:00,20.6,24.59,0,574.5,0.00368531071264973,0
"3907",2015-02-14 07:53:59,19.6333333333333,37.6266666666667,0,502.666666666667,0.00532557371009212,0
"2143",2015-02-13 02:30:00,20.9633333333333,24.5666666666667,0,574.333333333333,0.00376559117610969,0
"7359",2015-02-16 17:25:59,22,30.175,433,978,0.00493763206073067,1
"7225",2015-02-16 15:11:59,21.76,28.6666666666667,454,877.666666666667,0.00462024565179145,1
"8577",2015-02-17 13:44:00,21.73,33.86,449,1170,0.00545451788096643,1
"5137",2015-02-15 04:24:00,20.1,32.59,0,563,0.00474372219021507,0
"3253",2015-02-13 21:00:00,20.39,31.2,0,507.5,0.00462266512278733,0
"1334",2015-02-12 13:01:00,24.315,23.39,230,758.5,0.0043985923917815,0
"9613",2015-02-18 07:00:00,20.79,26.89,0,1506,0.00408003912420573,0
"6877",2015-02-16 09:23:59,21,27.1966666666667,424,1001,0.00418089938863476,1
"8126",2015-02-17 06:13:00,20.39,30.5,0,745.5,0.00451819810797625,0
"157",2015-02-11 17:23:59,21.89,30.1966666666667,423.666666666667,778,0.00490788779141084,1
"9680",2015-02-18 08:06:59,20.7,27.15,0,1428,0.00409682771562157,0
"5476",2015-02-15 10:02:59,21.89,28.7,284,647.25,0.00466280983897591,0
"7239",2015-02-16 15:26:00,21.7,28.79,439,862,0.00462315873885162,1
"4341",2015-02-14 15:08:00,19.9266666666667,36,24,509,0.00518779075711723,0
"4479",2015-02-14 17:25:59,20,35.59,14,521,0.00515176885328093,0
"775",2015-02-12 03:42:00,20.65,24.245,0,700.5,0.0036445853863553,0
"9358",2015-02-18 02:44:59,20.79,26.745,0,1272.5,0.0040578946364152,0
"8328",2015-02-17 09:35:00,21.1,31.39,433,936.5,0.00486054511174767,1
"2822",2015-02-13 13:49:00,23.7,25.89,651.5,551.5,0.00469436835565054,1
"1392",2015-02-12 13:59:00,23.945,24.2,134,665,0.00445135613947432,0
"6811",2015-02-16 08:18:00,20.39,24.29,0,824.5,0.00359294939221495,0
"5267",2015-02-15 06:34:00,20,32.2,0,580.5,0.00465738092949067,0
"4926",2015-02-15 00:53:00,20,35.4,0,540,0.00512403916126793,0
"1570",2015-02-12 16:57:00,22.1,27.55,429,601,0.00453273722386665,1
"7832",2015-02-17 01:19:00,20,30.29,0,709,0.0043791751281533,0
"1217",2015-02-12 11:04:00,23.945,22.575,291.75,828.75,0.00415045858373016,0
"6444",2015-02-16 02:10:59,20.39,27.5,0,855,0.00407087657774391,0
"3941",2015-02-14 08:28:00,19.89,36.9,0,506.5,0.00530641661407087,0
"5067",2015-02-15 03:14:00,20,33.7,0,546,0.00487604047164436,0
"7322",2015-02-16 16:49:00,21.6333333333333,29.76,441,902.333333333333,0.00476052310896566,1
"7352",2015-02-16 17:19:00,21.945,29.9175,433,965.25,0.00487863777517267,1
"3811",2015-02-14 06:17:59,19.5333333333333,38.9,0,497.666666666667,0.00547297426129975,0
"6919",2015-02-16 10:06:00,21.7,27.03,470,943.333333333333,0.00433856288078566,1
"1263",2015-02-12 11:50:00,24,22.6,241.75,806,0.00416893126055936,0
"4740",2015-02-14 21:47:00,19.79,35.2,0,530.75,0.00502842070562293,0
"8596",2015-02-17 14:03:00,21.79,34,435,1203,0.00549756673731766,1
"1493",2015-02-12 15:40:00,22.6,25.7,72,553,0.00435773306679615,0
"1633",2015-02-12 18:00:00,21.89,28,0,603.5,0.00454825116318119,0
"3002",2015-02-13 16:49:00,21.7,31.6,429,627,0.00507807838703493,1
"6522",2015-02-16 03:29:00,20.39,26.6,0,866,0.0039368046496833,0
"9226",2015-02-18 00:33:00,20.89,28.84,0,1154,0.00440521503886434,0
"8514",2015-02-17 12:40:59,21.7,32.95,459,1157,0.00529686906882136,1
"7888",2015-02-17 02:15:00,19.89,30.39,0,716,0.00436367615447494,0
"6721",2015-02-16 06:48:00,20.39,24.89,0,808.5,0.00368222612105264,0
"7222",2015-02-16 15:08:59,21.772,28.754,454,886,0.00463785110965595,1
"6084",2015-02-15 20:10:59,20.39,32.29,0,675,0.00478540456656807,0
"6634",2015-02-16 05:21:00,20.445,25.65,0,797.5,0.00380833640002897,0
"5961",2015-02-15 18:08:00,20.5,32.7,0,673,0.00487992253794654,0
"7179",2015-02-16 14:25:59,21.675,28.84,465.25,910.25,0.00462412112410914,1
"2335",2015-02-13 05:42:00,20.79,25.29,0,556,0.00383577285052839,0
"8406",2015-02-17 10:53:00,21.365,31.6,438,1005.25,0.00497417512742665,1
"8187",2015-02-17 07:14:00,20.6,30.2,0,761,0.00453220940046256,0
"6384",2015-02-16 01:11:00,20.29,28.5,0,816.5,0.00419374650620399,0
"9160",2015-02-17 23:26:59,20.89,30.29,0,1193,0.00462834583303539,0
"6680",2015-02-16 06:07:00,20.39,25.2,0,804,0.00372836241524473,0
"5939",2015-02-15 17:45:59,20.525,32.5,14,674.75,0.00485738827573757,0
"1888",2015-02-12 22:14:59,21,26.7666666666667,0,564.333333333333,0.0041143589326253,0
"4445",2015-02-14 16:52:00,20.05,35.7,24,514,0.00518398514023021,0
"3050",2015-02-13 17:37:00,21.29,32.29,433,586.25,0.005060162738304,1
"4315",2015-02-14 14:42:00,20.05,35.8725,32.25,505.5,0.00520924359025842,0
"8618",2015-02-17 14:25:00,21.945,34.545,474,1286,0.00564008531876718,1
"435",2015-02-11 22:01:59,20.7,28.7225,0,489,0.00433576578398378,0
"7432",2015-02-16 18:39:00,21.5,30.2,0,878,0.00479188665477039,0
"4885",2015-02-15 00:11:59,19.9175,35.7,0,540.75,0.00514125555249509,0
"7782",2015-02-17 00:29:00,20.2,30.39,0,718.5,0.00444885553202324,0
"9093",2015-02-17 22:20:00,20.89,31.89,0,1405,0.00487474367492375,0
"6580",2015-02-16 04:27:00,20.29,26.1333333333333,0,815.333333333333,0.00384334201708179,0
"8663",2015-02-17 15:10:00,22.2,34.47,441.75,1417.25,0.00571671019878072,1
"4856",2015-02-14 23:43:00,20,35.7,0,540,0.00516782400636706,0
"374",2015-02-11 21:01:00,20.79,29.29,0,496,0.00444679626214408,0
"4183",2015-02-14 12:29:59,20.6,34.59,24,514,0.00519653472756723,0
"2913",2015-02-13 15:20:00,22.89,28.5,497.333333333333,569,0.00492268979605045,1
"686",2015-02-12 02:12:59,20.6,25.195,0,552,0.00377653276594799,0
"5431",2015-02-15 09:17:59,20.84,29.55,124,619.5,0.00450048412032789,0
"2534",2015-02-13 09:01:00,21.29,25.7,511,532.666666666667,0.00402076872591321,1
"8374",2015-02-17 10:21:00,21.245,31.245,433,960,0.00488151245272057,1
"3547",2015-02-14 01:53:59,19.8233333333333,35.9,0,507,0.00513994776741067,0
"3203",2015-02-13 20:10:00,20.6,31.7,0,515,0.00475904149675229,0
"6963",2015-02-16 10:50:00,21.445,27.65,446.5,988,0.00436957405422399,1
"8963",2015-02-17 20:10:00,21,34.09,0,1512.5,0.00524954396863874,0
"3526",2015-02-14 01:33:00,19.8566666666667,35.6633333333333,0,503.666666666667,0.00511643844078383,0
"2265",2015-02-13 04:32:00,20.89,24.2266666666667,0,581.333333333333,0.00369635591523233,0
"3165",2015-02-13 19:32:00,20.89,32.09,0,511,0.00490555703050911,0
"3494",2015-02-14 01:01:00,19.89,35.045,0,501,0.00503749728449966,0
"1237",2015-02-12 11:23:59,24.1,22.4266666666667,275,761.666666666667,0.00416182609730641,0
"5685",2015-02-15 13:32:00,22.39,29.7,107.5,656.75,0.00497704034901491,0
"7367",2015-02-16 17:34:00,22,30.1666666666667,419,972,0.00493625762890804,1
"6663",2015-02-16 05:50:00,20.445,25.245,0,789.5,0.00374784245133256,0
"1222",2015-02-12 11:09:00,24,22.5,294.75,813.25,0.00415036157515842,0
"8924",2015-02-17 19:31:00,21.2,34.29,0,1458,0.00534643258419408,0
"1233",2015-02-12 11:19:59,24.1,22.4266666666667,288,791,0.00416182609730641,0
"2807",2015-02-13 13:34:00,23.79,25.4266666666667,209,543.333333333333,0.00463495897071902,0
"3669",2015-02-14 03:55:59,19.6333333333333,36.6266666666667,0,506,0.00518285712397329,0
"5851",2015-02-15 16:18:00,21.29,31.79,31,663.5,0.0049811802950783,0
"3619",2015-02-14 03:06:00,19.79,36.45,0,509,0.00520848205223975,0
"3844",2015-02-14 06:51:00,19.5,39.29,0,505,0.00551678505789689,0
"5363",2015-02-15 08:10:00,20.1,31.1,6,601.5,0.00452526348349619,0
"6609",2015-02-16 04:56:00,20.39,25.79,0,789.5,0.00381618900121772,0
"7956",2015-02-17 03:23:00,20,30.5,0,721.5,0.00440975111337455,0
"1600",2015-02-12 17:26:59,22,27.79,433,614,0.00454451546623538,1
"5015",2015-02-15 02:22:00,19.9633333333333,34.29,0,547.666666666667,0.00495073962620215,0
"7249",2015-02-16 15:36:00,21.6666666666667,29.0333333333333,462.333333333333,882,0.00465296213516231,1
"8745",2015-02-17 16:32:00,22.2,34.295,429,1453.5,0.00568742177611579,1
"6568",2015-02-16 04:14:59,20.34,26.2,0,847,0.00386520490811982,0
"1858",2015-02-12 21:45:00,21.1,26.745,0,559.5,0.00413651266967687,0
"8480",2015-02-17 12:07:00,21.6,32.7,441,1243,0.00522402106934216,1
"4998",2015-02-15 02:05:00,19.89,34.545,0,542,0.00496505173457535,0
"4153",2015-02-14 12:00:00,20.89,34.745,203.5,509.5,0.00531489153047263,0
"6591",2015-02-16 04:38:00,20.39,25.945,0,810.5,0.00383926617682466,0
"3354",2015-02-13 22:40:59,20.15,31.7,0,513.5,0.00462761789834634,0
"6000",2015-02-15 18:47:00,20.5,32.79,0,646,0.0048934591829229,0
"9209",2015-02-18 00:16:00,20.89,29.1,0,1367.5,0.0044452130056415,0
"8871",2015-02-17 18:38:00,21.79,34.09,0,1492,0.00551224808503896,0
"1624",2015-02-12 17:51:00,21.89,28.1,0,620,0.00456461412387824,0
"8387",2015-02-17 10:34:00,21.29,31.29,433,981,0.00490221774608623,1
"1524",2015-02-12 16:11:00,22.365,26.2675,407.25,535,0.00439103597707417,1
"7662",2015-02-16 22:28:59,20.245,30.245,0,712.5,0.00443990316973038,0
"3901",2015-02-14 07:47:59,19.6,37.7,0,503.5,0.00532490848355968,0
"8320",2015-02-17 09:27:00,21.1,31.445,433,932,0.00486912818560733,1
"3945",2015-02-14 08:31:59,19.84,36.745,0,505,0.00526744173297655,0
"6780",2015-02-16 07:46:59,20.39,24.5,0,811.333333333333,0.0036241933491251,0
"8830",2015-02-17 17:57:00,22.2,34.345,429.5,1652,0.00569578961798396,1
"1595",2015-02-12 17:22:00,22,27.79,433,619.333333333333,0.00454451546623538,1
"6650",2015-02-16 05:37:00,20.39,25.29,0,796,0.00374175809767778,0
"1105",2015-02-12 09:11:59,21.7,24.39,494,965,0.00391215347369415,1
"6056",2015-02-15 19:43:00,20.39,32.59,0,663.5,0.00483021007437691,0
"522",2015-02-11 23:29:00,20.6,27.4,0,490,0.00410922848188558,0
"6836",2015-02-16 08:43:00,20.5,24.445,433,835.5,0.00364079238311689,1
"5810",2015-02-15 15:36:59,21.6666666666667,31.1666666666667,50,660,0.0049976030490189,0
"4431",2015-02-14 16:38:00,20,35.9,24,518,0.00519701729991479,0
"1525",2015-02-12 16:12:00,22.365,26.29,466.75,539.25,0.00439482379023074,1
"4931",2015-02-15 00:58:00,19.89,35.4,0,544,0.00508894378907528,0
"1804",2015-02-12 20:51:00,21.2,27.99,0,561.666666666667,0.00435726723323166,0
"690",2015-02-12 02:17:00,20.5666666666667,25.4633333333333,0,554,0.00380911474293669,0
"994",2015-02-12 07:21:00,20.5,22.745,0,744.5,0.00338621916300012,0
"4771",2015-02-14 22:18:00,19.89,35.7,0,524,0.00513242629037914,0
"5972",2015-02-15 18:19:00,20.5,32.79,0,680.666666666667,0.0048934591829229,0
"9199",2015-02-18 00:06:00,20.89,29.29,0,1215,0.00447444551948421,0
"5074",2015-02-15 03:21:00,20.1,33.59,0,551.5,0.00489042422515518,0
"1114",2015-02-12 09:21:00,22,24.7,524.333333333333,1032.66666666667,0.00403592713577008,1
"5156",2015-02-15 04:43:00,20.1,32.4333333333333,0,565,0.00472074509225509,0
"7299",2015-02-16 16:25:59,21.79,29.6,446.75,921.5,0.00478064877043622,1
"2480",2015-02-13 08:06:59,21,25.5,14,522,0.00391843044651155,0
"71",2015-02-11 15:58:00,21.89,30.365,429,795.5,0.00493546423117755,1
"4348",2015-02-14 15:15:00,19.89,36,24,512,0.00517591482227579,0
"3939",2015-02-14 08:25:59,19.84,36.845,0,503.5,0.00528189858910969,0
"1176",2015-02-12 10:23:00,23.5,22.575,733.75,794,0.00404003909850806,1
"7872",2015-02-17 01:59:00,20,30.29,0,715,0.0043791751281533,0
"1351",2015-02-12 13:18:00,24.2,23.5,218.333333333333,742.333333333333,0.00438884594252233,0
"1352",2015-02-12 13:19:00,24.2,23.5,217,745.25,0.00438884594252233,0
"6333",2015-02-16 00:20:00,20.29,29.2,0,733,0.00429746247374309,0
"8669",2015-02-17 15:16:00,22.2,34.4,444,1410,0.00570499450173149,1
"2001",2015-02-13 00:08:00,21,25.6,0,564,0.00393389402653712,0
"824",2015-02-12 04:31:00,20.7,23.7,0,558,0.00357324567183612,0
"2082",2015-02-13 01:28:59,21,24.495,0,574,0.00376306388153929,0
"8149",2015-02-17 06:36:00,20.5,30.39,0,749.666666666667,0.0045326819356264,0
"7156",2015-02-16 14:03:00,21.5,28.2,454,837.333333333333,0.00447226142648379,1
"8840",2015-02-17 18:07:00,22.1,34.3266666666667,0,1591.33333333333,0.00565782816583696,0
"7629",2015-02-16 21:55:59,20.39,30.05,0,719.5,0.00445105913293269,0
"5691",2015-02-15 13:38:00,22.39,29.79,91.3333333333333,656.666666666667,0.00499224333885032,0
"10",2015-02-11 14:57:00,21.79,31.4633333333333,437.333333333333,1027.33333333333,0.00508405259531726,1
"6862",2015-02-16 09:08:59,20.79,26.46,399,933.333333333333,0.00401437382894296,1
"6979",2015-02-16 11:06:00,21.4725,28.1975,464,1046.75,0.00446428353436765,1
"813",2015-02-12 04:20:00,20.6,24.4966666666667,0,562,0.00367124025687909,0
"1010",2015-02-12 07:37:00,20.6,22.39,0,700,0.00335381823105437,0
"1523",2015-02-12 16:09:59,22.39,26,191.5,534.5,0.00435266610171691,1
"3030",2015-02-13 17:17:00,21.5,32.06,429,615.666666666667,0.00508943095453518,1
"2964",2015-02-13 16:11:00,22.1,30.34,447,592,0.00499545603055302,1
"7801",2015-02-17 00:48:00,20.2,30.29,0,715.5,0.00443411196334396,0
"5971",2015-02-15 18:17:59,20.5,32.79,0,678.5,0.0048934591829229,0
"2929",2015-02-13 15:36:00,22.7,29.1,479,578,0.00496912712216452,1
"5372",2015-02-15 08:19:00,20.1,30.79,14,604.5,0.00447983148039402,0
"5760",2015-02-15 14:47:00,21.89,30.7,51.3333333333333,682.666666666667,0.00499035129555229,0
"218",2015-02-11 18:24:59,21.7,28.5666666666667,0,582,0.00458703092309197,0
"6106",2015-02-15 20:32:59,20.39,32.2,0,680,0.00477196416324194,0
"819",2015-02-12 04:25:59,20.6,24.495,0,559,0.00367098900449153,0
"5251",2015-02-15 06:17:59,20,32.2,0,573.5,0.00465738092949067,0
"4859",2015-02-14 23:45:59,20,35.7,0,536,0.00516782400636706,0
"858",2015-02-12 05:05:00,20.6,23.545,0,560,0.00352780797471087,0
"7688",2015-02-16 22:54:59,20.445,30.15,0,721.5,0.00448127921595236,0
"4934",2015-02-15 01:01:00,19.89,35.29,0,537.666666666667,0.00507300171601445,0
"4468",2015-02-14 17:15:00,20,35.7,14,514.5,0.00516782400636706,0
"9004",2015-02-17 20:51:00,21,33.7,0,1516,0.00518898656842244,0
"4081",2015-02-14 10:47:59,20.29,36.345,106,512.5,0.00535807458505308,0
"7819",2015-02-17 01:06:00,20,30.29,0,709,0.0043791751281533,0
"4851",2015-02-14 23:38:00,20,35.7,0,537,0.00516782400636706,0
"339",2015-02-11 20:25:59,20.9725,30.0475,0,493.5,0.00461454449617954,0
"4369",2015-02-14 15:36:00,19.89,36.2,31,511,0.00520491052782246,0
"7339",2015-02-16 17:06:00,21.79,29.84,438,931.5,0.00481971114396579,1
"5580",2015-02-15 11:47:00,22.6,28.6,205,632,0.00485329852692608,0
"9617",2015-02-18 07:04:00,20.79,26.89,0,1515,0.00408003912420573,0
"129",2015-02-11 16:56:00,21.89,30.39,433,788,0.00493955994894424,1
"7978",2015-02-17 03:45:00,20.1,30.5,0,728,0.00443733653886975,0
"5911",2015-02-15 17:18:00,20.745,32.2,17,682,0.0048784225850382,0
"3468",2015-02-14 00:35:00,20,34.245,0,508,0.00495552456998177,0
"5699",2015-02-15 13:46:00,22.29,30.1,109.5,660,0.00501377074347092,0
"1499",2015-02-12 15:46:00,22.6,25.7,63.5,552.5,0.00435773306679615,0
"6845",2015-02-16 08:51:59,20.6,25.2,405,875.75,0.0037772867780388,1
"3018",2015-02-13 17:05:00,21.6,31.84,444,626,0.00508550760299421,1
"5072",2015-02-15 03:19:00,20.05,33.59,0,555,0.00487519125960086,0
"8013",2015-02-17 04:20:00,20.4266666666667,30.39,0,730.666666666667,0.00451206326738066,0
"5256",2015-02-15 06:23:00,20,32.2,0,578,0.00465738092949067,0
"4017",2015-02-14 09:43:59,20.175,36.2,10.5,500.75,0.00529838048018309,0
"3329",2015-02-13 22:15:59,20.2,31.5,0,510,0.00461255576215071,0
"6212",2015-02-15 22:19:00,20.245,31.05,0,721,0.00455894164011951,0
"7904",2015-02-17 02:31:00,19.89,30.39,0,714.666666666667,0.00436367615447494,0
"6555",2015-02-16 04:01:59,20.39,26.39,0,856,0.00390552946185142,0
"5837",2015-02-15 16:04:00,21.39,31.6,48,667,0.00498186372784494,0
"5386",2015-02-15 08:32:59,20.2,30.6,24.6666666666667,611.333333333333,0.00447981928533327,0
"3997",2015-02-14 09:23:59,20,36.4,7,498.75,0.00527001242540388,0
"4680",2015-02-14 20:47:00,19.89,35.4,0,533.5,0.00508894378907528,0
"935",2015-02-12 06:22:00,20.5,22.7,0,616,0.00337948327464413,0
"9480",2015-02-18 04:46:59,20.79,26.1,0,1521.5,0.00395940882536073,0
"8540",2015-02-17 13:07:00,21.7,33.09,28,1153.5,0.00531956721058616,0
"8775",2015-02-17 17:02:00,22.15,34.3725,438,1477,0.00568289795232948,1
"5080",2015-02-15 03:27:00,20.1,33.59,0,546,0.00489042422515518,0
"6739",2015-02-16 07:06:00,20.39,24.79,0,811.5,0.00366734489678181,0
"1670",2015-02-12 18:36:59,21.7,28.1,0,594,0.00451155341017895,0
"5863",2015-02-15 16:30:00,21.1,31.89,32,669,0.00493858170097655,0
"2781",2015-02-13 13:08:00,23.89,25.55,259,595.5,0.00468591820086948,0
"9618",2015-02-18 07:05:00,20.79,26.89,0,1519.66666666667,0.00408003912420573,0
"6747",2015-02-16 07:14:00,20.39,24.7,0,813.5,0.00365395240015394,0
"2990",2015-02-13 16:37:00,21.79,31.2,444,611,0.00504115659474208,1
"8742",2015-02-17 16:28:59,22.2,34.4633333333333,444,1526,0.00571559439926746,1
"3052",2015-02-13 17:38:59,21.3233333333333,32.3266666666667,433,583,0.00507640613021972,1
"8433",2015-02-17 11:19:59,21.39,32.45,433,1084.25,0.00511697197408129,1
"9424",2015-02-18 03:51:00,20.79,26.2,0,1350.5,0.00397467591370672,0
"8165",2015-02-17 06:52:00,20.5333333333333,30.3566666666667,0,753.333333333333,0.00453706320108142,0
"9025",2015-02-17 21:11:59,21,33.4,0,1543.5,0.00514241190902158,0
"5425",2015-02-15 09:11:59,20.79,29.5333333333333,153,618,0.00448400535382895,0
"5988",2015-02-15 18:35:00,20.5,32.79,0,675,0.0048934591829229,0
"7941",2015-02-17 03:08:00,20.1,30.39,0,725.5,0.00442121927598683,0
"876",2015-02-12 05:23:00,20.5333333333333,23.6966666666667,0,568.333333333333,0.0035360105787096,0
"5749",2015-02-15 14:36:00,21.9725,30.5,75.5,676.75,0.00498280627566165,0
"3647",2015-02-14 03:34:00,19.7,36.5,0,504.5,0.00518639091440586,0
"2277",2015-02-13 04:44:00,20.84,24.4,0,572,0.00371145560471808,0
"1423",2015-02-12 14:30:00,23.7,24.29,102,606.75,0.00440220348975394,0
"4575",2015-02-14 19:01:59,19.84,35.4,0,524.5,0.00507306175318557,0
"922",2015-02-12 06:08:59,20.5,23.3,0,582.5,0.00346930705165949,0
"3110",2015-02-13 18:36:59,21.245,32.45,0,544,0.0050713086317725,0
"1432",2015-02-12 14:38:59,23.5,24.89,95,590,0.00445730211719461,0
"2825",2015-02-13 13:52:00,23.7,25.89,646,537.75,0.00469436835565054,1
"5938",2015-02-15 17:44:59,20.5,32.5,14,668,0.00484984319757536,0
"3347",2015-02-13 22:34:00,20.1,31.6,0,511,0.00459855479455644,0
"6208",2015-02-15 22:14:59,20.29,31,0,722,0.00456431850395291,0
"7708",2015-02-16 23:15:00,20.2,30.6,0,718,0.00447981928533327,0
"8722",2015-02-17 16:08:59,22.2,34.4,449,1441.33333333333,0.00570499450173149,1
"1650",2015-02-12 18:16:59,21.89,28.4633333333333,0,603.666666666667,0.00462407340905389,0
"6934",2015-02-16 10:21:00,21.5,27.1725,450.25,964.5,0.00430818068714422,1
"4270",2015-02-14 13:57:00,20.4266666666667,35.3633333333333,19,508,0.00525670432108865,0
"2122",2015-02-13 02:09:00,21,24.8,0,576.333333333333,0.00381020677602556,0
"6968",2015-02-16 10:54:59,21.5,27.84,454,1019.5,0.00441476350111362,1
"2173",2015-02-13 03:00:00,20.89,24.745,0,579.5,0.00377592011872506,0
"1168",2015-02-12 10:14:59,23.4266666666667,22.9266666666667,708.333333333333,829.333333333333,0.00408515956998715,1
"8325",2015-02-17 09:32:00,21.1,31.575,433,937.666666666667,0.00488941638546303,1
"9194",2015-02-18 00:01:00,20.89,29.5,0,1201.5,0.00450675831431613,0
"6940",2015-02-16 10:27:00,21.4175,27.1725,439,968.75,0.00428631561139447,1
"2311",2015-02-13 05:18:00,20.89,25,0,573.5,0.00381507006340074,0
"4966",2015-02-15 01:33:00,20,34.9,0,543,0.00505107800353441,0
"9364",2015-02-18 02:51:00,20.79,26.7,0,1261.5,0.00405102252768257,0
"645",2015-02-12 01:32:00,20.7,25.8666666666667,0,539,0.00390196297189333,0
"6144",2015-02-15 21:10:59,20.39,31.89,0,705,0.00472567385241829,0
"375",2015-02-11 21:02:00,20.79,29.395,0,486,0.00446285169792195,0
"3665",2015-02-14 03:52:00,19.6,36.4,0,502,0.00513977366256214,0
"9008",2015-02-17 20:55:00,21,33.7,0,1500,0.00518898656842244,0
"4692",2015-02-14 20:58:59,19.89,35.4,0,534,0.00508894378907528,0
"4111",2015-02-14 11:18:00,20.79,35.4,43,505.333333333333,0.00538244114240259,0
"8111",2015-02-17 05:57:59,20.2,30.6,0,740,0.00447981928533327,0
"3741",2015-02-14 05:08:00,19.6,37.95,0,503.666666666667,0.00536052386578463,0
"1779",2015-02-12 20:25:59,21.2,27.5,0,564,0.00428046287634404,0
"8926",2015-02-17 19:33:00,21.2,34.29,0,1475,0.00534643258419408,0
"9180",2015-02-17 23:47:00,20.89,29.79,0,1231.5,0.00455138622559595,0
"4333",2015-02-14 15:00:00,20,36,33.5,510.5,0.00521161496587546,0
"884",2015-02-12 05:31:00,20.5,23.745,0,585,0.00353594302000835,0
"2226",2015-02-13 03:53:00,20.89,24.695,0,581,0.00376824423336624,0
"6424",2015-02-16 01:51:00,20.39,27.79,0,853,0.00411408976821918,0
"2141",2015-02-13 02:28:00,21,25.0633333333333,0,581.333333333333,0.00385091509864116,0
"5263",2015-02-15 06:29:59,20,32.2,0,578,0.00465738092949067,0
"875",2015-02-12 05:22:00,20.6,23.945,0,571,0.00358808673601481,0
"2165",2015-02-13 02:51:59,20.89,24.6,0,578,0.00375366056996012,0
"5053",2015-02-15 03:00:00,20,33.79,0,542.5,0.00488916489675597,0
"6667",2015-02-16 05:54:00,20.39,25.245,0,792.5,0.00373506018476785,0
"2204",2015-02-13 03:30:59,20.89,24,0,575,0.00366156892375949,0
"4298",2015-02-14 14:25:00,20.1,35.7,40.5,506.75,0.00520019096339399,0
"3805",2015-02-14 06:11:59,19.6,38.7,0,502,0.00546739428067868,0
"8507",2015-02-17 12:34:00,21.7,32.95,444.25,1199.25,0.00529686906882136,1
"3220",2015-02-13 20:26:59,20.6,31.5,0,513,0.0047287877279186,0
"5418",2015-02-15 09:04:59,20.675,29.745,138.5,621.75,0.00448426752642077,0
"5550",2015-02-15 11:17:00,22.075,29.1,210,634.5,0.00478236925822485,0
"4644",2015-02-14 20:10:59,19.79,35.5,0,524,0.0050716259994161,0
"2623",2015-02-13 10:30:00,23.245,24.4725,763.25,610.75,0.00431461548716782,1
"6962",2015-02-16 10:49:00,21.4725,27.575,454,982.5,0.00436503647611038,1
"2417",2015-02-13 07:04:00,20.89,25.39,0,529,0.0038749559254609,0
"9548",2015-02-18 05:55:00,20.79,26.39,0,1577,0.00400368543337811,0
"8351",2015-02-17 09:58:00,21.2,31.39,433,947.333333333333,0.00489071471264367,1
"8825",2015-02-17 17:51:59,22.2,34.245,433,1698,0.00567905415734882,1
"5447",2015-02-15 09:34:00,21.3566666666667,28.9966666666667,232.333333333333,624.333333333333,0.00455903118199243,0
"125",2015-02-11 16:52:00,21.89,30.34,428.25,786.333333333333,0.00493136856692414,1
"2793",2015-02-13 13:20:00,23.89,25.4266666666667,228,566,0.00466312905615742,0
"6007",2015-02-15 18:53:59,20.5,32.9,0,654,0.00491000476516581,0
"3879",2015-02-14 07:25:59,19.6,38.2,0,506.5,0.00539614329225349,0
"8494",2015-02-17 12:21:00,21.7,32.79,454,1283,0.00527093034659311,1
"4498",2015-02-14 17:44:59,20,35.4,4.66666666666667,514,0.00512403916126793,0
"2404",2015-02-13 06:51:00,20.945,25.1,0,540,0.00384348442154574,0
"4549",2015-02-14 18:36:00,19.84,35.4,0,523,0.00507306175318557,0
"3394",2015-02-13 23:21:00,20.1,32.745,0,500.5,0.00476645650902515,0
"8178",2015-02-17 07:05:00,20.6,30.2,0,758,0.00453220940046256,0
"8231",2015-02-17 07:58:00,20.6,30.29,0,782.5,0.00454581469606991,0
"2162",2015-02-13 02:49:00,21,24.45,0,581,0.0037561089737817,0
"1792",2015-02-12 20:38:59,21.2,28.245,0,563,0.00439724430059451,0
"7264",2015-02-16 15:51:00,21.89,29.1,454,897,0.00472829075006353,1
"7305",2015-02-16 16:32:00,21.7675,29.7,429,933.75,0.00479028325469474,1
"1417",2015-02-12 14:23:59,23.79,24.2,107,618,0.00440976790048444,0
"2785",2015-02-13 13:12:00,23.89,25.5,252,578.5,0.00467667915865061,0
"9325",2015-02-18 02:12:00,20.7,26.945,0,1216.5,0.00406569182817913,0
"5888",2015-02-15 16:54:59,20.945,32.09,24,690,0.00492231170460047,0
"5840",2015-02-15 16:07:00,21.365,31.6,22,657.25,0.00497417512742665,0
"8861",2015-02-17 18:28:00,21.89,34.29,0,1523,0.00557914792122477,0
"6863",2015-02-16 09:10:00,20.79,26.52,402.75,956.75,0.0040235356013603,1
"7336",2015-02-16 17:03:00,21.79,29.815,429,914,0.00481564191955111,1
"4372",2015-02-14 15:39:00,19.8233333333333,36.2,13,513,0.00518325790703892,0
