"ID","Date","Temperature","Humidity","Light","CO2","HumidityRatio","Occupancy"
"2364",2015-02-13 06:10:59,20.7,25.29,0,544,0.0038144398660383,0
"7808",2015-02-17 00:55:00,20.1,30.29,0,717.333333333333,0.00440656793848278,0
"6377",2015-02-16 01:04:00,20.29,28.6,0,807,0.00420856096981725,0
"4202",2015-02-14 12:49:00,20.39,35.2,116.333333333333,497.666666666667,0.00522028845359346,0
"7308",2015-02-16 16:34:59,21.745,29.745,429,926,0.00479095424233068,1
"6859",2015-02-16 09:06:00,20.79,25.79,394.5,905,0.00391208558374589,1
"33",2015-02-11 15:20:00,21.89,31.7225,444,1092.75,0.00515793917268696,1
"2646",2015-02-13 10:53:00,23.39,24.8225,776.75,660.333333333333,0.00441551966117399,1
"7537",2015-02-16 20:23:59,20.5,30.39,0,737,0.0045326819356264,0
"8908",2015-02-17 19:14:59,21.3566666666667,34.2,0,1465.33333333333,0.00538421240298986,0
"6683",2015-02-16 06:10:00,20.39,25.1666666666667,0,804,0.00372340119692832,0
"2456",2015-02-13 07:43:00,21,25.5,0,523,0.00391843044651155,0
"4505",2015-02-14 17:51:59,19.89,35.5,0,516.5,0.00510343728618814,0
"9073",2015-02-17 22:00:00,20.84,32.345,0,1514,0.00492953807399043,0
"9124",2015-02-17 22:51:00,20.79,31.1,0,1502,0.0047236766230606,0
"8532",2015-02-17 12:59:00,21.73,32.76,464,1151.33333333333,0.00527581553238284,1
"1379",2015-02-12 13:46:00,24.1,24.1,171,691,0.0044745886423598,0
"8777",2015-02-17 17:04:00,22.15,34.35,438,1480.66666666667,0.00567914400159498,1
"6238",2015-02-15 22:45:00,20.2,30.65,0,715.5,0.00448719205871083,0
"3292",2015-02-13 21:39:00,20.29,31.2,0,511.666666666667,0.00459398321209564,0
"273",2015-02-11 19:20:00,21.1,29.45,0,526,0.0045579469742819,0
"785",2015-02-12 03:52:00,20.6,24.445,0,596.5,0.00366345152669711,0
"7026",2015-02-16 11:53:00,21.575,28.1,454,966.25,0.00447694257213877,1
"5290",2015-02-15 06:56:59,20,32,0,580.5,0.00462823784861715,0
"8128",2015-02-17 06:15:00,20.39,30.445,0,746,0.00450999146129486,0
"3062",2015-02-13 17:49:00,21.29,32.5675,419,579,0.005104006581668,1
"6576",2015-02-16 04:23:00,20.39,26.1,0,834,0.00386234505445109,0
"5338",2015-02-15 07:45:00,20.1,31.29,0,600.5,0.00455311216189065,0
"4034",2015-02-14 10:01:00,20.1,36.3266666666667,17.3333333333333,506.666666666667,0.00529225016584854,0
"3338",2015-02-13 22:25:00,20.1,31.6,0,508,0.00459855479455644,0
"8907",2015-02-17 19:14:00,21.34,34.145,0,1466,0.00536994188844854,0
"7297",2015-02-16 16:24:00,21.79,29.55,449.5,923.5,0.00477251138874487,1
"2115",2015-02-13 02:02:00,21,24.29,0,577.75,0.00373138166486622,0
"7105",2015-02-16 13:12:00,21.55,28.2,459,900.25,0.00448607096717959,1
"561",2015-02-12 00:08:00,20.6,26.7,0,499,0.00400357247484196,0
"8379",2015-02-17 10:25:59,21.29,31.39,433,973,0.00491800866470675,1
"1266",2015-02-12 11:53:00,23.9266666666667,22.6,222.333333333333,781.333333333333,0.00415047936883409,0
"6768",2015-02-16 07:34:59,20.39,24.6,0,813,0.00363907252076092,0
"3341",2015-02-13 22:27:59,20.15,31.6,0,512,0.00461291147090429,0
"2624",2015-02-13 10:31:00,23.2675,24.4725,778.5,615.25,0.00432052505294574,1
"3329",2015-02-13 22:15:59,20.2,31.5,0,510,0.00461255576215071,0
"8718",2015-02-17 16:05:00,22.245,34.145,459,1404,0.00567799856858127,1
"3649",2015-02-14 03:36:00,19.7,36.53,0,501.333333333333,0.00519068927509712,0
"2343",2015-02-13 05:50:00,20.73,25.0666666666667,0,557.333333333333,0.00378758609466528,0
"7276",2015-02-16 16:02:59,21.89,29.175,457.75,918.5,0.00474056994437999,1
"4902",2015-02-15 00:29:00,20,35.5,0,542,0.00513863343033455,0
"4118",2015-02-14 11:25:00,20.7,35.4,217.25,502,0.00535243265999211,0
"2153",2015-02-13 02:39:59,21,24.2,0,578,0.00371747341238045,0
"7543",2015-02-16 20:30:00,20.5,30.29,0,731.5,0.00451765856170965,0
"6483",2015-02-16 02:50:00,20.39,27,0,857.333333333333,0.00399638508339172,0
"1091",2015-02-12 08:57:59,21.15,23.245,454.75,786.75,0.00360316955539665,1
"7636",2015-02-16 22:02:59,20.39,30,0,709,0.00444360013504694,0
"3355",2015-02-13 22:41:59,20.1,31.7,0,512.5,0.00461321511449568,0
"4926",2015-02-15 00:53:00,20,35.4,0,540,0.00512403916126793,0
"9139",2015-02-17 23:06:00,20.79,30.7,0,1128,0.00466246652714175,0
"4603",2015-02-14 19:30:00,19.79,35.4,0,519,0.00505722357326604,0
"2334",2015-02-13 05:41:00,20.79,24.945,0,551,0.0037831279133643,0
"444",2015-02-11 22:11:00,20.7,29.195,0,489,0.00440759680173243,0
"3321",2015-02-13 22:08:00,20.2,31.39,0,512.666666666667,0.00459632939783347,0
"3716",2015-02-14 04:43:00,19.7,36.79,0,503,0.00522794420252687,0
"8893",2015-02-17 19:00:00,21.5,34.1725,0,1472.25,0.00542771049918892,0
"7274",2015-02-16 16:01:00,21.865,29.2,454,900.5,0.0047373714167436,1
"1369",2015-02-12 13:36:00,24.2,23.8425,188.5,693.75,0.00445326900191104,0
"3322",2015-02-13 22:08:59,20.2,31.39,0,510.333333333333,0.00459632939783347,0
"4756",2015-02-14 22:02:59,19.79,35.5,0,533,0.0050716259994161,0
"2684",2015-02-13 11:31:00,23.79,25.29,802.666666666667,699.333333333333,0.00460986173397927,1
"1044",2015-02-12 08:10:59,20.5,22.0666666666667,14,858.666666666667,0.00328469727252378,0
"2086",2015-02-13 01:33:00,21,24.5,0,578.5,0.0037638366586111,0
"2388",2015-02-13 06:35:00,20.79,25.54,0,539.5,0.00387392689093653,0
"1250",2015-02-12 11:37:00,24.0333333333333,22.5,225,796.333333333333,0.00415873493294387,0
"4893",2015-02-15 00:20:00,20,35.59,0,534,0.00515176885328093,0
"8971",2015-02-17 20:18:00,21,34.09,0,1486.5,0.00524954396863874,0
"9499",2015-02-18 05:06:00,20.79,26.2,0,1492,0.00397467591370672,0
"613",2015-02-12 01:00:00,20.6,26.195,0,518,0.00392737135211512,0
"8916",2015-02-17 19:23:00,21.29,34.29,0,1469,0.00537629160398667,0
"9035",2015-02-17 21:22:00,20.89,33.2,0,1684.33333333333,0.00507662622843585,0
"2031",2015-02-13 00:38:00,21,25.29,0,574,0.00388595941531064,0
"2411",2015-02-13 06:58:00,20.945,25.2,0,530.5,0.00385889210849508,0
"9127",2015-02-17 22:53:59,20.79,31,0,1721,0.00470837297808737,0
"9621",2015-02-18 07:08:00,20.7,26.89,0,1509.5,0.00405733882427195,0
"6383",2015-02-16 01:09:59,20.29,28.5,0,810,0.00419374650620399,0
"6244",2015-02-15 22:51:00,20.26,30.6666666666667,0,724.333333333333,0.0045064583902316,0
"8976",2015-02-17 20:23:00,21,34,0,1507.5,0.00523556814606058,0
"9655",2015-02-18 07:41:59,20.7,27.1,0,1414.5,0.00408923331117716,0
"1513",2015-02-12 16:00:00,22.5,25.89,37,544,0.00436340532960398,0
"8780",2015-02-17 17:06:59,22.125,34.37,447,1484.25,0.00567375226941524,1
"9563",2015-02-18 06:10:00,20.79,26.5,0,1561,0.00402048164742504,0
"918",2015-02-12 06:04:59,20.5,23.09,0,580,0.00343786579476859,0
"429",2015-02-11 21:55:59,20.7,29.2633333333333,0,490.333333333333,0.00441798642548738,0
"671",2015-02-12 01:58:00,20.6,25.445,0,544.5,0.00381423559650832,0
"1416",2015-02-12 14:23:00,23.79,24.2,115.5,617.5,0.00440976790048444,0
"8407",2015-02-17 10:53:59,21.39,31.6,438,1002.5,0.00498186372784494,1
"1168",2015-02-12 10:14:59,23.4266666666667,22.9266666666667,708.333333333333,829.333333333333,0.00408515956998715,1
"6200",2015-02-15 22:07:00,20.29,31.2,0,717,0.00459398321209564,0
"6611",2015-02-16 04:58:00,20.39,25.79,0,780,0.00381618900121772,0
"181",2015-02-11 17:48:00,21.84,29.55,419,674,0.0047872222532215,1
"1214",2015-02-12 11:00:59,23.9725,22.6,296.5,822,0.0041620033548918,0
"3463",2015-02-14 00:29:59,20,34.09,0,506,0.00493291694972601,0
"1474",2015-02-12 15:21:00,22.89,25.6,62,563,0.00441822645915157,0
"7264",2015-02-16 15:51:00,21.89,29.1,454,897,0.00472829075006353,1
"4253",2015-02-14 13:40:00,20.6,35.2,59.5,497.5,0.00528895566376233,0
"2128",2015-02-13 02:15:00,21,24.945,0,575,0.00383262146302436,0
"5919",2015-02-15 17:25:59,20.7,32.29,14,682.666666666667,0.00487851669295895,0
"1198",2015-02-12 10:45:00,23.7225,22.815,289,835,0.00413874487391261,0
"5841",2015-02-15 16:08:00,21.315,31.6,22,662.333333333333,0.00495882936756385,0
"7677",2015-02-16 22:44:00,20.39,30.29,0,717,0.00448686479549351,0
"7676",2015-02-16 22:43:00,20.29,30.29,0,714.5,0.00445903147096821,0
"8327",2015-02-17 09:34:00,21.1,31.39,433,940,0.00486054511174767,1
"2174",2015-02-13 03:01:00,20.89,24.745,0,573.5,0.00377592011872506,0
"5835",2015-02-15 16:01:59,21.39,31.525,40.75,657.75,0.00496994520693772,0
"5382",2015-02-15 08:29:00,20.2,30.6,31,600,0.00447981928533327,0
"2593",2015-02-13 10:00:00,22.6666666666667,24.9966666666667,737,594,0.00425496342528066,0
"5622",2015-02-15 12:29:00,22.89,28.6,313.333333333333,630.333333333333,0.00494009957565735,0
"5326",2015-02-15 07:33:00,20.05,31.445,0,589.5,0.00456158672639182,0
"6690",2015-02-16 06:16:59,20.39,25.1,0,801,0.00371347899630811,0
"1391",2015-02-12 13:58:00,24,24.175,152,668,0.00446154916020766,0
"8421",2015-02-17 11:08:00,21.39,32.3333333333333,441,1046,0.00509842425747431,1
"7989",2015-02-17 03:55:59,20.245,30.445,0,730,0.00446947372192622,0
"3079",2015-02-13 18:06:00,21.29,32.73,0,582.333333333333,0.00512968375082379,0
"9036",2015-02-17 21:23:00,20.89,33.2,0,1744,0.00507662622843585,0
"9663",2015-02-18 07:50:00,20.7,27.15,0,1405,0.00409682771562157,0
"2232",2015-02-13 03:59:00,20.89,24.245,0,581.5,0.00369916973804848,0
"7845",2015-02-17 01:32:00,20,30.29,0,713.333333333333,0.0043791751281533,0
"7052",2015-02-16 12:19:00,21.29,28.156,454,896.2,0.00440773316662449,1
"9326",2015-02-18 02:12:59,20.7,27.1,0,1211,0.00408923331117716,0
"9054",2015-02-17 21:40:59,20.89,32.8725,0,1551,0.0050261434006358,0
"1424",2015-02-12 14:31:00,23.7,24.29,103.333333333333,601,0.00440220348975394,0
"2885",2015-02-13 14:51:59,23.1,28.1,543,555.5,0.00491563736370171,1
"424",2015-02-11 21:51:00,20.7,28.65,0,495,0.00432474555120397,0
"7566",2015-02-16 20:53:00,20.39,30.29,0,728.666666666667,0.00448686479549351,0
"8420",2015-02-17 11:06:59,21.39,32.1175,438,1048.75,0.00506411387393045,1
"4415",2015-02-14 16:21:59,20.1,35.8266666666667,32.6666666666667,518.333333333333,0.00521879649563226,0
"4546",2015-02-14 18:33:00,19.89,35.45,0,524.5,0.00509619045388799,0
"951",2015-02-12 06:38:00,20.6,22.5,0,615,0.00337038451262827,0
"5847",2015-02-15 16:14:00,21.29,31.7,31,665.666666666667,0.0049669655682835,0
"9722",2015-02-18 08:49:00,20.84,26.945,10.5,1428,0.00410112502896133,0
"8642",2015-02-17 14:49:00,22.1,34.4666666666667,457.333333333333,1336,0.00568111416262601,1
"7",2015-02-11 14:54:00,21.79,31.1975,434,1018.5,0.00504074938235223,1
"4838",2015-02-14 23:25:00,20,35.7,0,539,0.00516782400636706,0
"3600",2015-02-14 02:47:00,19.79,36.4,0,503.5,0.00520127761282888,0
"4169",2015-02-14 12:16:00,20.79,34.4666666666667,148.333333333333,511.666666666667,0.00523933584661439,0
"4840",2015-02-14 23:26:59,20,35.7,0,539,0.00516782400636706,0
"6797",2015-02-16 08:04:00,20.39,24.29,0,825,0.00359294939221495,0
"119",2015-02-11 16:46:00,21.945,30.1725,428.25,782.75,0.00492054950402857,1
"7246",2015-02-16 15:33:00,21.7,29.1,459,885,0.00467331320943048,1
"8975",2015-02-17 20:22:00,20.9266666666667,34.06,0,1492,0.00522109156628242,0
"6446",2015-02-16 02:12:59,20.39,27.5,0,855.5,0.00407087657774391,0
"6615",2015-02-16 05:02:00,20.39,25.79,0,784.333333333333,0.00381618900121772,0
"4224",2015-02-14 13:11:00,20.79,34.5,100,498,0.0052444456258698,0
"7468",2015-02-16 19:14:59,20.79,30.39,0,800.333333333333,0.0046150369259356,0
"3064",2015-02-13 17:51:00,21.29,32.5675,419,571,0.005104006581668,1
"6322",2015-02-16 00:08:59,20.29,29.4633333333333,0,727.666666666667,0.00433648832693561,0
"3644",2015-02-14 03:30:59,19.7,36.59,0,506.5,0.00519928617323243,0
"4767",2015-02-14 22:14:00,19.89,35.7,0,530,0.00513242629037914,0
"4243",2015-02-14 13:30:00,20.6,35.0225,65.5,501.5,0.00526205987683489,0
"6675",2015-02-16 06:02:00,20.39,25.2225,0,797,0.00373171128208323,0
"1721",2015-02-12 19:27:59,21.5,28.39,0,565,0.00450261180949863,0
"5309",2015-02-15 07:15:59,20,31.79,0,590,0.00459764053087652,0
"1332",2015-02-12 12:59:00,24.3566666666667,23.3566666666667,231.333333333333,780.333333333333,0.00440333654490515,0
"2169",2015-02-13 02:55:59,20.945,24.945,0,575.5,0.00381960400595424,0
"9431",2015-02-18 03:58:00,20.79,26.2,0,1432.33333333333,0.00397467591370672,0
"6260",2015-02-15 23:06:59,20.29,30.34,0,725.5,0.00446644489254803,0
"4049",2015-02-14 10:15:59,20.025,36.5225,31,510.5,0.00529616301739834,0
"7485",2015-02-16 19:32:00,20.6,30.5333333333333,0,766.333333333333,0.00458260234284213,0
"5347",2015-02-15 07:53:59,20,31.2,0,604,0.00451169262641398,0
"6215",2015-02-15 22:21:59,20.29,31.0333333333333,0,723.666666666667,0.00456926242691821,0
"4789",2015-02-14 22:36:00,19.89,36.03,0,534.666666666667,0.00518026400719636,0
"4303",2015-02-14 14:30:00,20.1,35.79,19,508.333333333333,0.00521341057015086,0
"1831",2015-02-12 21:17:59,21.2,27.29,0,567,0.00424755248909092,0
"483",2015-02-11 22:50:00,20.5,27.73,0,491.666666666667,0.00413330534757872,0
"5404",2015-02-15 08:51:00,20.39,30.2,98,617,0.00447343719239004,0
"1915",2015-02-12 22:41:59,21,26.29,0,563,0.00404061355695366,0
"1814",2015-02-12 21:01:00,21.2,27.245,0,570.5,0.00424050071324457,0
"3181",2015-02-13 19:47:59,20.79,31.89,0,512,0.0048446016983366,0
"7405",2015-02-16 18:11:59,21.84,30.34,0,950.5,0.00491621708674368,0
"5544",2015-02-15 11:10:59,21.9175,29.2,234.5,639,0.00475269542608944,0
"5255",2015-02-15 06:22:00,20,32.2,0,579.5,0.00465738092949067,0
"8647",2015-02-17 14:54:00,22.1,34.4,459,1342,0.0056700253772434,1
"4231",2015-02-14 13:18:00,20.73,34.6266666666667,56,504,0.00524428619125922,0
"6281",2015-02-15 23:28:00,20.245,30,0,732.5,0.00440368304746076,0
"422",2015-02-11 21:49:00,20.7,29.39,0,495,0.0044372461518178,0
"399",2015-02-11 21:26:00,20.79,29.79,0,486.666666666667,0.00452325809031493,0
"3174",2015-02-13 19:40:59,20.8566666666667,31.9933333333333,0,518,0.00488056471865244,0
"8643",2015-02-17 14:50:00,22.1,34.3975,454,1337.5,0.00566960955541319,1
"4889",2015-02-15 00:16:00,20,35.59,0,536,0.00515176885328093,0
"8586",2015-02-17 13:53:00,21.76,34,444,1174.66666666667,0.00548740963172261,1
"5425",2015-02-15 09:11:59,20.79,29.5333333333333,153,618,0.00448400535382895,0
"8332",2015-02-17 09:39:00,21.1,31.4175,433,937,0.0048648366192975,1
"8770",2015-02-17 16:57:00,22.1,34.3,429,1488.25,0.00565339293376565,1
"7777",2015-02-17 00:23:59,20.2,30.34,0,713.5,0.00444148366093455,0
"9440",2015-02-18 04:07:00,20.79,26.1,0,1409.5,0.00395940882536073,0
"8531",2015-02-17 12:58:00,21.73,32.8266666666667,464,1153.33333333333,0.00528664308007719,1
"9487",2015-02-18 04:53:59,20.79,26.1,0,1547,0.00395940882536073,0
"5813",2015-02-15 15:40:00,21.6,31.2,62,656.333333333333,0.00498246751168639,0
"8838",2015-02-17 18:04:59,22.2,34.2175,415.5,1606.75,0.00567445206212065,1
"4990",2015-02-15 01:57:00,20,34.53,0,542.333333333333,0.00499709767563894,0
"5002",2015-02-15 02:09:00,19.9266666666667,34.3966666666667,0,537.333333333333,0.00495490137471378,0
"5440",2015-02-15 09:27:00,21.1,29.23,238.666666666667,621,0.00452365016369621,0
"1708",2015-02-12 19:14:59,21.445,28.05,0,567,0.00443323724000741,0
"2963",2015-02-13 16:09:59,22.175,30.2,447,597.25,0.00499517870463988,1
"740",2015-02-12 03:07:00,20.6,24.6,0,556,0.00368681829901744,0
"2277",2015-02-13 04:44:00,20.84,24.4,0,572,0.00371145560471808,0
"6752",2015-02-16 07:19:00,20.39,24.7,0,811.5,0.00365395240015394,0
"2687",2015-02-13 11:34:00,23.79,25.34,797,701,0.00461904341665328,1
"4064",2015-02-14 10:31:00,20.1,36.59,52,498.666666666667,0.00533094268244806,0
"2310",2015-02-13 05:17:00,20.79,24.695,0,571.5,0.00374498494224934,0
"8027",2015-02-17 04:34:00,20.4266666666667,30.3233333333333,0,734.333333333333,0.00450209349223891,0
"7987",2015-02-17 03:53:59,20.245,30.395,0,727.5,0.00446208082215805,0
"1191",2015-02-12 10:38:00,23.675,22.745,289,795.75,0.00411410131786791,1
"3657",2015-02-14 03:43:59,19.65,36.545,0,504.5,0.00517660573306873,0
"35",2015-02-11 15:22:00,21.89,31.695,436.5,1094,0.00515343074693639,1
"9593",2015-02-18 06:40:00,20.79,26.7,0,1473,0.00405102252768257,0
"7878",2015-02-17 02:05:00,20,30.29,0,725,0.0043791751281533,0
"7210",2015-02-16 14:57:00,21.7,29,454,912,0.00465713347075559,1
"9740",2015-02-18 09:07:00,20.84,26.84,12,1446.5,0.00408503869569835,0
"4981",2015-02-15 01:47:59,20,34.7,0,541,0.0050218982937692,0
"2695",2015-02-13 11:42:00,23.89,25.3566666666667,808,692,0.00465019541402075,1
"9239",2015-02-18 00:46:00,20.89,28.55,0,1512.5,0.00436060794733453,0
"2904",2015-02-13 15:10:59,23,28.29,505.333333333333,564,0.00491904713789402,1
"4818",2015-02-14 23:05:00,20,35.79,0,533.5,0.00518096065214833,0
"2787",2015-02-13 13:14:00,23.89,25.445,243,578,0.00466651652684621,0
"6824",2015-02-16 08:31:00,20.445,24.34,14,823,0.003612706872346,0
"7129",2015-02-16 13:36:00,21.7,28.2,454,865,0.00452772563213056,1
"3439",2015-02-14 00:06:00,20,33.645,0,507.5,0.00486802026015828,0
"4082",2015-02-14 10:49:00,20.29,36.29,128,510.666666666667,0.00534989660179553,0
"7487",2015-02-16 19:34:00,20.65,30.55,0,763,0.00459938142619299,0
"2322",2015-02-13 05:29:00,20.79,25.15,0,570,0.00381440861975154,0
"5973",2015-02-15 18:20:00,20.5,32.79,0,685,0.0048934591829229,0
"3609",2015-02-14 02:55:59,19.79,36.4,0,503,0.00520127761282888,0
"1911",2015-02-12 22:38:00,21,26.745,0,568,0.00411100649318388,0
"6158",2015-02-15 21:24:59,20.39,31.79,0,699,0.00471074295263618,0
"1261",2015-02-12 11:48:00,23.9633333333333,22.6,227,797,0.00415969630660419,0
"5650",2015-02-15 12:56:59,23.0666666666667,28.6666666666667,180.333333333333,632.666666666667,0.00500538116190697,0
"7616",2015-02-16 21:42:59,20.3233333333333,30.2,0,721,0.00445492062876417,0
"6963",2015-02-16 10:50:00,21.445,27.65,446.5,988,0.00436957405422399,1
"8064",2015-02-17 05:10:59,20.5,30.2,0,734,0.00450413814118067,0
"180",2015-02-11 17:47:00,21.79,29.6,419,678,0.00478064877043622,1
"5840",2015-02-15 16:07:00,21.365,31.6,22,657.25,0.00497417512742665,0
"1188",2015-02-12 10:34:59,23.7,22.745,756.5,812.25,0.00412034020384398,1
"697",2015-02-12 02:23:59,20.6,25.245,0,547.5,0.00378407296862427,0
"1525",2015-02-12 16:12:00,22.365,26.29,466.75,539.25,0.00439482379023074,1
"2149",2015-02-13 02:36:00,21,24.445,0,579.5,0.00375533621579613,0
"6478",2015-02-16 02:44:59,20.34,27.15,0,861,0.00400625816764364,0
"300",2015-02-11 19:46:59,21.025,30.1225,0,520.5,0.00464121308755847,0
"9748",2015-02-18 09:15:00,20.815,27.7175,429.75,1505.25,0.00421296819328694,1
"9608",2015-02-18 06:55:00,20.76,26.89,0,1497.66666666667,0.00407245994052285,0
"7302",2015-02-16 16:28:59,21.79,29.55,429,920.5,0.00477251138874487,1
"4351",2015-02-14 15:17:59,19.89,36,20.3333333333333,503.333333333333,0.00517591482227579,0
"3134",2015-02-13 19:01:00,21.2,32.345,0,524.5,0.00504071418870028,0
"3413",2015-02-13 23:39:59,20.05,33.4,0,509,0.0048474000979977,0
"2679",2015-02-13 11:25:59,23.7225,25.39,797,710.75,0.00460932316016662,1
"5467",2015-02-15 09:53:59,21.7,28.815,392,640.5,0.0046272031566144,0
"2637",2015-02-13 10:44:00,23.29,24.365,792,614,0.00430730544476861,1
"2678",2015-02-13 11:25:00,23.7,25.39,792.5,703.5,0.00460303756240186,1
"8691",2015-02-17 15:38:00,22.2,34.045,466.5,1456,0.0056455859131146,1
"5215",2015-02-15 05:42:00,20.1,32.29,0,568.5,0.00469972496770391,0
"1460",2015-02-12 15:07:00,23,25.39,68,569.5,0.00441122084993632,0
"4394",2015-02-14 16:01:00,19.89,36,33.5,515,0.00517591482227579,0
"980",2015-02-12 07:07:00,20.5,22.945,0,667,0.00341615820023239,0
"3210",2015-02-13 20:17:00,20.6,31.6,0,512.5,0.00474391424723795,0
"4917",2015-02-15 00:43:59,20,35.4,0,530,0.00512403916126793,0
"5660",2015-02-15 13:07:00,22.8566666666667,29.0333333333333,94,642,0.00500535213884248,0
"40",2015-02-11 15:27:00,21.89,31.15,436.5,961.25,0.00506409531527447,1
"4775",2015-02-14 22:21:59,19.89,35.925,0,532,0.00516504212386495,0
"679",2015-02-12 02:06:00,20.6,25.85,0,555.5,0.00387532382446475,0
"172",2015-02-11 17:38:59,21.8233333333333,29.8233333333333,419,702,0.00482689320364354,1
"1395",2015-02-12 14:02:00,23.89,24.2,135.75,660.75,0.00443655964263606,0
"9456",2015-02-18 04:23:00,20.79,26.05,0,1463,0.0039517755604496,0
"2346",2015-02-13 05:53:00,20.7,25.05,0,546.5,0.00377802127782894,0
"5034",2015-02-15 02:41:00,20,34,0,549,0.00491979069260134,0
"759",2015-02-12 03:26:00,20.6,24.995,0,576.5,0.00374637377222477,0
"3295",2015-02-13 21:42:00,20.29,31.2,0,506.5,0.00459398321209564,0
"6463",2015-02-16 02:30:00,20.39,27.2,0,853,0.00402617955386667,0
"5416",2015-02-15 09:03:00,20.675,29.815,139.5,618,0.00449489677916754,0
"5280",2015-02-15 06:47:00,20,32.09,0,582,0.00464135189956235,0
"9306",2015-02-18 01:53:00,20.79,27.1,0,1588,0.00411211322882893,0
"2575",2015-02-13 09:42:00,22.3566666666667,25.1666666666667,682,575.666666666667,0.00420362385164725,1
"95",2015-02-11 16:21:59,21.89,30.125,438,766.25,0.00489614806321981,1
"345",2015-02-11 20:31:59,20.89,29.7633333333333,0,501.666666666667,0.0045472822441782,0
"504",2015-02-11 23:10:59,20.6,27.745,0,493,0.00416131492124927,0
"7060",2015-02-16 12:27:00,21.5333333333333,28.2266666666667,454,952.333333333333,0.00448573196459932,1
"8293",2015-02-17 09:00:00,20.79,30.89,405,832.75,0.00469153983182186,1
"4366",2015-02-14 15:33:00,19.89,36.2,31,512,0.00520491052782246,0
"6910",2015-02-16 09:56:59,21.7,27.15,536,1002,0.00435795893155244,1
"4759",2015-02-14 22:06:00,19.79,35.845,0,532,0.00512131944862736,0
"2056",2015-02-13 01:02:59,21,25.29,0,577,0.00388595941531064,0
"3899",2015-02-14 07:46:00,19.625,37.7225,0,506.5,0.00533646708969625,0
"6541",2015-02-16 03:48:00,20.39,26.39,0,858.5,0.00390552946185142,0
"2440",2015-02-13 07:27:00,20.79,25.6,0,523,0.00388308455287971,0
"2050",2015-02-13 00:56:59,21,25.195,0,574,0.00387127124604005,0
"8707",2015-02-17 15:53:59,22.2,34.23,477,1411.33333333333,0.00567654391522214,1
"8312",2015-02-17 09:19:00,21,31.4966666666667,428.333333333333,920.333333333333,0.00484708265264768,1
"6360",2015-02-16 00:47:00,20.34,28.745,0,781.5,0.00424322220441099,0
"8747",2015-02-17 16:34:00,22.2,34.3633333333333,429,1457.33333333333,0.00569885788256996,1
"3702",2015-02-14 04:28:59,19.6,36.59,0,499,0.00516682501015374,0
"6153",2015-02-15 21:20:00,20.39,31.79,0,700,0.00471074295263618,0
"1676",2015-02-12 18:42:59,21.7,28.1,0,592,0.00451155341017895,0
"6124",2015-02-15 20:51:00,20.39,32,0,684,0.0047420986639068,0
"4252",2015-02-14 13:38:59,20.6,35.2,75.75,496.5,0.00528895566376233,0
"1683",2015-02-12 18:49:59,21.65,28.1,0,579.5,0.00449768084557703,0
"5987",2015-02-15 18:34:00,20.5,32.79,0,674,0.0048934591829229,0
"1924",2015-02-12 22:51:00,21,26.1,0,567,0.00401122338910984,0
"7076",2015-02-16 12:42:59,21.6,27.96,462.333333333333,905.5,0.00446134625744149,1
"6697",2015-02-16 06:23:59,20.39,25.1,0,801,0.00371347899630811,0
"6242",2015-02-15 22:49:00,20.245,30.65,0,714.5,0.00449978643533299,0
"3813",2015-02-14 06:20:00,19.5,38.9,0,500.5,0.00546154356961051,0
"6017",2015-02-15 19:04:00,20.39,32.79,0,650,0.00486008397186806,0
"5357",2015-02-15 08:04:00,20.05,31.1,14,605.5,0.0045111761259708,0
"4056",2015-02-14 10:23:00,20.1,36.59,19,512.5,0.00533094268244806,0
"336",2015-02-11 20:23:00,21,29.745,0,504,0.00457553231707361,0
"3778",2015-02-14 05:44:59,19.6,38.29,0,506,0.00540896727594585,0
"5021",2015-02-15 02:28:00,20,34.2,0,542,0.00494896089935913,0
"5139",2015-02-15 04:25:59,20.1,32.59,0,561,0.00474372219021507,0
"4473",2015-02-14 17:19:59,20,35.7,7,516,0.00516782400636706,0
"8122",2015-02-17 06:08:59,20.39,30.5,0,734,0.00451819810797625,0
"2412",2015-02-13 06:59:00,20.9175,25.2,0,531.5,0.00385233080028532,0
"1372",2015-02-12 13:38:59,24.2,23.89,187.5,694,0.00446220463315171,0
"8519",2015-02-17 12:46:00,21.7,32.9666666666667,464,1153.66666666667,0.00529957114242281,1
"3594",2015-02-14 02:41:00,19.745,36.4,0,508,0.00518665234394312,0
"6580",2015-02-16 04:27:00,20.29,26.1333333333333,0,815.333333333333,0.00384334201708179,0
"1797",2015-02-12 20:44:00,21.2,27.4933333333333,0,561.333333333333,0.00427941804898394,0
"5145",2015-02-15 04:32:00,20.1,32.56,0,554.666666666667,0.00473932218997312,0
"7447",2015-02-16 18:53:59,21.2,30.2,0,844,0.00470390476800215,0
"1665",2015-02-12 18:32:00,21.79,28.1,0,589.5,0.00453661919727976,0
"438",2015-02-11 22:05:00,20.7,28.895,0,494,0.00436198789695838,0
"8138",2015-02-17 06:24:59,20.5,30.39,0,749,0.0045326819356264,0
"4093",2015-02-14 10:59:59,20.73,35.6633333333333,213.333333333333,512,0.00540265541931924,0
"3567",2015-02-14 02:13:59,19.79,36.09,0,502.5,0.00515661378235243,0
