"ID","Date","Temperature","Humidity","Light","CO2","HumidityRatio","Occupancy"
"6477",2015-02-16 02:44:00,20.34,27.1,0,867,0.00399883272681963,0
"1909",2015-02-12 22:36:00,21,27.145,0,572,0.00417290346997903,0
"5118",2015-02-15 04:05:00,20.1,32.9,0,555,0.00478919247721115,0
"1088",2015-02-12 08:55:00,21.05,23.2925,435.75,811.75,0.00358833912426706,1
"121",2015-02-11 16:47:59,21.9266666666667,30.29,426.666666666667,791,0.00493429603105484,1
"8820",2015-02-17 17:47:00,22.2,34.2,433,1699.75,0.00567152349120271,1
"6841",2015-02-16 08:48:00,20.5,25.025,397,870.75,0.00372769420032785,0
"7319",2015-02-16 16:46:00,21.6333333333333,29.79,441,910.666666666667,0.00476535878954602,1
"2240",2015-02-13 04:07:00,20.89,24.29,0,573,0.00370607650135101,0
"2215",2015-02-13 03:42:00,20.89,24.545,0,581,0.00374521770709445,0
"1631",2015-02-12 17:57:59,21.89,28,0,612,0.00454825116318119,0
"8670",2015-02-17 15:16:59,22.2,34.4,444,1405.75,0.00570499450173149,1
"1010",2015-02-12 07:37:00,20.6,22.39,0,700,0.00335381823105437,0
"1408",2015-02-12 14:15:00,23.84,24.245,126.75,636.5,0.00443142935643837,0
"813",2015-02-12 04:20:00,20.6,24.4966666666667,0,562,0.00367124025687909,0
"6479",2015-02-16 02:45:59,20.3566666666667,27.1,0,853,0.0040029786796212,0
"2040",2015-02-13 00:47:00,21,25.745,0,578,0.00395631757479967,0
"7599",2015-02-16 21:26:00,20.39,30.15,0,721,0.00446597766159789,0
"6536",2015-02-16 03:42:59,20.39,26.5,0,857.5,0.00392191131330298,0
"5833",2015-02-15 16:00:00,21.4175,31.525,48,663,0.00497839436839377,0
"8798",2015-02-17 17:25:00,22.15,34.3175,442.5,1526.5,0.00567372170758276,1
"795",2015-02-12 04:01:59,20.6,24.045,0,584,0.00360315824161611,0
"6728",2015-02-16 06:55:00,20.39,24.79,0,815,0.00366734489678181,0
"5534",2015-02-15 11:00:59,21.625,29.525,178.25,630.5,0.00472022111776565,0
"218",2015-02-11 18:24:59,21.7,28.5666666666667,0,582,0.00458703092309197,0
"3200",2015-02-13 20:06:59,20.7,31.79,0,515,0.00480239121811869,0
"6687",2015-02-16 06:14:00,20.39,25.1,0,798,0.00371347899630811,0
"4011",2015-02-14 09:38:00,20.15,36.2,6,501,0.00529012236088292,0
"1606",2015-02-12 17:32:59,22,28.1,433,635,0.00459558450438815,1
"2922",2015-02-13 15:29:00,22.76,28.79,480.666666666667,577.666666666667,0.00493383830059903,1
"6454",2015-02-16 02:21:00,20.39,27.29,0,863,0.00403958799089483,0
"8933",2015-02-17 19:40:00,21.1,34.29,0,1485.5,0.00531342794587954,0
"2117",2015-02-13 02:04:00,21,24.7,0,577,0.00379474930666158,0
"8200",2015-02-17 07:27:00,20.7,30.23,0,768.333333333333,0.00456499852225614,0
"1973",2015-02-12 23:39:59,21,25.64,0,568.5,0.00394007967248868,0
"3617",2015-02-14 03:04:00,19.79,36.5,0,504.5,0.00521568665716223,0
"2662",2015-02-13 11:09:00,23.575,25.315,785,700.5,0.00455466188541899,1
"1472",2015-02-12 15:19:00,22.89,25.5,62,568,0.00440084565133473,0
"6772",2015-02-16 07:38:59,20.39,24.5,0,816.5,0.0036241933491251,0
"387",2015-02-11 21:14:00,20.79,29.83,0,486.333333333333,0.00452937584291777,0
"477",2015-02-11 22:44:00,20.55,28.245,0,489,0.00422368523309845,0
"1988",2015-02-12 23:55:00,21,26.1,0,567,0.00401122338910984,0
"7127",2015-02-16 13:34:00,21.6,28.025,459,856.25,0.00447179233527306,1
"3002",2015-02-13 16:49:00,21.7,31.6,429,627,0.00507807838703493,1
"6691",2015-02-16 06:17:59,20.39,25.1,0,804.333333333333,0.00371347899630811,0
"5646",2015-02-15 12:53:00,23.1666666666667,28.5,140,627.666666666667,0.00500647529685735,0
"9032",2015-02-17 21:19:00,20.89,33.2,0,1546,0.00507662622843585,0
"4595",2015-02-14 19:21:59,19.79,35.45,0,529,0.00506442470364228,0
"5927",2015-02-15 17:34:00,20.6,32.3175,14,682.333333333333,0.00485246844156813,0
"2719",2015-02-13 12:06:00,23.89,25.2,795,666.8,0.0046212506255852,1
"1543",2015-02-12 16:30:00,22.26,26.9633333333333,439,577.333333333333,0.00447927927201729,1
"2225",2015-02-13 03:52:00,20.89,24.445,0,583.5,0.00372986763101456,0
"2998",2015-02-13 16:45:00,21.7,31.29,444,612.5,0.00502785910908216,1
"3334",2015-02-13 22:21:00,20.15,31.6,0,511,0.00461291147090429,0
"8657",2015-02-17 15:04:00,22.175,34.45,444,1388.25,0.0057045897344117,1
"7792",2015-02-17 00:39:00,20.2,30.34,0,714,0.00444148366093455,0
"8938",2015-02-17 19:45:00,21.1,34.29,0,1488.5,0.00531342794587954,0
"568",2015-02-12 00:15:00,20.6,26.5,0,505,0.00397339159354124,0
"3889",2015-02-14 07:36:00,19.6,37.9,0,503,0.00535340046582217,0
"1843",2015-02-12 21:29:59,21.15,27.09,0,563,0.00420320429335989,0
"8102",2015-02-17 05:49:00,20.29,30.6333333333333,0,726,0.00450994050018828,0
"3787",2015-02-14 05:54:00,19.6,38.29,0,505.5,0.00540896727594585,0
"1050",2015-02-12 08:17:00,20.6,21.97,6,926.75,0.00329057322846479,0
"5273",2015-02-15 06:40:00,20,32.1266666666667,0,579.333333333333,0.00464669481842647,0
"5203",2015-02-15 05:30:00,20.1,32.29,0,565,0.00469972496770391,0
"4041",2015-02-14 10:08:00,20.1,36.345,26.5,506,0.00529494379406918,0
"3483",2015-02-14 00:49:59,19.89,34.8,0,497,0.00500199687322903,0
"5243",2015-02-15 06:10:00,20.1,32.2,0,573,0.00468652700547604,0
"5676",2015-02-15 13:23:00,22.5,29.525,87.6,652.5,0.0049809407559926,0
"8630",2015-02-17 14:37:00,22.1,34.545,454,1321.75,0.00569414398611036,1
"2073",2015-02-13 01:20:00,21,25.245,0,574,0.0038790017755085,0
"4783",2015-02-14 22:30:00,19.89,36,0,532.5,0.00517591482227579,0
"7523",2015-02-16 20:10:00,20.5,30.445,0,747,0.00454094509839613,0
"468",2015-02-11 22:34:59,20.5,27.895,0,491.5,0.00415806389481231,0
"6055",2015-02-15 19:41:59,20.4266666666667,32.6266666666667,0,658,0.00484673322460761,0
"3720",2015-02-14 04:46:59,19.6,36.9,0,499.5,0.00521096642973746,0
"2298",2015-02-13 05:05:00,20.89,24.6,0,566.5,0.00375366056996012,0
"443",2015-02-11 22:09:59,20.7,29.445,0,491.5,0.00444560929649399,0
"2097",2015-02-13 01:44:00,21,25.1725,0,585.5,0.00386779257008185,0
"6644",2015-02-16 05:31:00,20.445,25.445,0,798,0.00377771454448103,0
"6051",2015-02-15 19:38:00,20.39,32.7,0,669,0.00484664036562639,0
"4723",2015-02-14 21:29:59,20,35.09,0,535,0.00507880124349859,0
"7760",2015-02-17 00:07:00,20.1,30.6,0,712.5,0.00445198931575045,0
"7973",2015-02-17 03:40:00,20.1,30.5,0,723.5,0.00443733653886975,0
"4702",2015-02-14 21:08:59,20,35.29,0,532,0.005107986249811,0
"2455",2015-02-13 07:41:59,21,25.29,0,518,0.00388595941531064,0
"5938",2015-02-15 17:44:59,20.5,32.5,14,668,0.00484984319757536,0
"1356",2015-02-12 13:23:00,24.2,23.5,211.333333333333,738,0.00438884594252233,0
"9446",2015-02-18 04:13:00,20.79,26.1,0,1411,0.00395940882536073,0
"4343",2015-02-14 15:10:00,19.89,36,24,505.5,0.00517591482227579,0
"3410",2015-02-13 23:37:00,20,33.29,0,506.333333333333,0.0048162583773141,0
"8751",2015-02-17 16:38:00,22.15,34.25,429,1450.5,0.00566246031935406,1
"2176",2015-02-13 03:03:00,20.89,24.87,0,575.25,0.00379511065600375,0
"4206",2015-02-14 12:53:00,20.39,35.09,103.5,499,0.00520383856936651,0
"4730",2015-02-14 21:36:59,19.89,35.2,0,526.5,0.00505995880458261,0
"9719",2015-02-18 08:45:59,20.8233333333333,26.9266666666667,14,1414,0.00409408668890024,0
"6532",2015-02-16 03:39:00,20.5,26.5,0,869,0.00394880331260596,0
"3920",2015-02-14 08:06:59,19.7,37.29,0,515,0.00529960073471111,0
"9262",2015-02-18 01:08:59,20.89,28.1,0,1422,0.00429140262297937,0
"2007",2015-02-13 00:14:00,21,25.64,0,571.5,0.00394007967248868,0
"2247",2015-02-13 04:14:00,20.89,24.1,0,581,0.00367691564904522,0
"9714",2015-02-18 08:41:00,20.89,27,14,1427,0.00412229841538944,0
"9422",2015-02-18 03:49:00,20.79,26.2,0,1366,0.00397467591370672,0
"4631",2015-02-14 19:58:00,19.84,35.345,0,506,0.00506511569331696,0
"7957",2015-02-17 03:23:59,20.05,30.445,0,724,0.00441549136003255,0
"8641",2015-02-17 14:48:00,22.1,34.45,454,1338,0.00567834192954909,1
"7242",2015-02-16 15:29:00,21.675,28.8675,454,874.75,0.00462856320478389,1
"471",2015-02-11 22:38:00,20.5,27.79,0,487,0.00414230822912348,0
"2184",2015-02-13 03:10:59,21,24.745,0,586,0.00380170507337921,0
"7356",2015-02-16 17:23:00,21.9633333333333,30.2,433,974,0.0049306260822856,1
"7203",2015-02-16 14:50:00,21.7,28.73,469,899.333333333333,0.00461345234922418,1
"6139",2015-02-15 21:06:00,20.39,32,0,694.666666666667,0.0047420986639068,0
"9680",2015-02-18 08:06:59,20.7,27.15,0,1428,0.00409682771562157,0
"2096",2015-02-13 01:43:00,21,24.8,0,575.5,0.00381020677602556,0
"772",2015-02-12 03:39:00,20.6,24.445,0,613,0.00366345152669711,0
"7342",2015-02-16 17:09:00,21.79,30.0333333333333,430,948.666666666667,0.00485118159700759,1
"4948",2015-02-15 01:14:59,19.89,35.2,0,539,0.00505995880458261,0
"882",2015-02-12 05:29:00,20.5,23.6,0,583.5,0.00351422861696014,0
"6459",2015-02-16 02:25:59,20.39,27.29,0,865,0.00403958799089483,0
"9338",2015-02-18 02:25:00,20.7,26.89,0,1224,0.00405733882427195,0
"1770",2015-02-12 20:17:00,21.2,27.6,0,559.5,0.00429613570509869,0
"3111",2015-02-13 18:38:00,21.29,32.5,0,547,0.0050933412987279,0
"9631",2015-02-18 07:18:00,20.79,27,0,1519,0.00409683943582711,0
"4340",2015-02-14 15:07:00,19.89,36,24,514,0.00517591482227579,0
"967",2015-02-12 06:53:59,20.6,22.5333333333333,0,635,0.00337540477124163,0
"124",2015-02-11 16:51:00,21.9266666666667,30.1966666666667,433,786.333333333333,0.00491897162213154,1
"1957",2015-02-12 23:23:59,21,26.2,0,574,0.00402669155450986,0
"1313",2015-02-12 12:40:00,24.175,22.7,238.5,726.5,0.00423202587966061,0
"7584",2015-02-16 21:10:59,20.39,30.2,0,723.5,0.00447343719239004,0
"6522",2015-02-16 03:29:00,20.39,26.6,0,866,0.0039368046496833,0
"2540",2015-02-13 09:07:00,21.575,25.625,511.5,547,0.004080034550054,1
"1657",2015-02-12 18:23:59,21.84,28.05,0,597.5,0.00454244138277123,0
"1958",2015-02-12 23:25:00,21,26.945,0,562,0.00414195345188212,0
"4119",2015-02-14 11:25:59,20.76,35.4,127.666666666667,500,0.00537242182308207,0
"8778",2015-02-17 17:05:00,22.15,34.245,438,1475,0.00566162615852318,1
"8126",2015-02-17 06:13:00,20.39,30.5,0,745.5,0.00451819810797625,0
"7145",2015-02-16 13:52:00,21.5,28.2,454,837.5,0.00447226142648379,1
"7942",2015-02-17 03:08:59,20,30.29,0,724,0.0043791751281533,0
"9222",2015-02-18 00:29:00,20.89,28.89,0,1118.5,0.00441290655887192,0
"3732",2015-02-14 04:59:00,19.6333333333333,37.4333333333333,0,498.666666666667,0.00529797677227713,0
"2731",2015-02-13 12:17:59,23.89,25.15,772,637.5,0.00461201349000317,1
"4139",2015-02-14 11:45:59,20.5333333333333,35.3266666666667,120.666666666667,508,0.00528618506780304,0
"7580",2015-02-16 21:07:00,20.39,30.15,0,726,0.00446597766159789,0
"3244",2015-02-13 20:51:00,20.4725,31.34,0,511.5,0.00466745255559264,0
"8195",2015-02-17 07:21:59,20.7,30.2,0,762.5,0.00456043504036532,0
"1503",2015-02-12 15:49:59,22.6,25.79,55,538,0.00437310090305024,0
"4305",2015-02-14 14:31:59,20.1333333333333,35.8633333333333,32.6666666666667,510,0.00523506165260853,0
"3494",2015-02-14 01:01:00,19.89,35.045,0,501,0.00503749728449966,0
"7863",2015-02-17 01:50:00,20,30.2,0,724,0.00436607204821834,0
"1092",2015-02-12 08:58:59,21.2,23.4725,444,818.5,0.00364989102690522,1
"612",2015-02-12 00:59:00,20.65,26.245,0,513.333333333333,0.00394713960380338,0
"5568",2015-02-15 11:35:00,22.5,28.6,323,633.5,0.00482368077701009,0
"9086",2015-02-17 22:13:00,20.89,32.09,0,1570,0.00490555703050911,0
"2780",2015-02-13 13:07:00,23.89,25.6,259,601,0.00469515751551323,0
"540",2015-02-11 23:47:00,20.6,27.745,0,499,0.00416131492124927,0
"4173",2015-02-14 12:20:00,20.79,34.4,46,510,0.0052291165378571,0
"8602",2015-02-17 14:09:00,21.79,34,444,1234,0.00549756673731766,1
"2966",2015-02-13 16:13:00,22.1,30.39,447,588,0.005003754716421,1
"692",2015-02-12 02:19:00,20.6,25.2725,0,553.5,0.00378822015755026,0
"459",2015-02-11 22:25:59,20.6,28.33,0,486.333333333333,0.00424965521432269,0
"2328",2015-02-13 05:35:00,20.84,24.995,0,564.5,0.00380251365099979,0
"4626",2015-02-14 19:53:00,19.89,35.4,0,518,0.00508894378907528,0
"1062",2015-02-12 08:29:00,20.6,22.145,9,673,0.00331692375816323,0
"5715",2015-02-15 14:02:00,22.1,30.29,67.5,661.5,0.00498715756435606,0
"9520",2015-02-18 05:26:59,20.79,26.29,0,1532,0.00398841692997244,0
"1592",2015-02-12 17:19:00,21.945,27.79,433,634.5,0.0045291807611277,1
"842",2015-02-12 04:49:00,20.6,23.745,0,556.5,0.00355794590324754,0
"4888",2015-02-15 00:15:00,20,35.59,0,534.5,0.00515176885328093,0
"8435",2015-02-17 11:22:00,21.39,32.545,433,1090,0.00513207592521922,1
"369",2015-02-11 20:55:59,20.8233333333333,30.1266666666667,0,494,0.00458421917265433,0
"7674",2015-02-16 22:40:59,20.29,30.29,0,712,0.00445903147096821,0
"5867",2015-02-15 16:34:00,21.1,31.89,31,670,0.00493858170097655,0
"3264",2015-02-13 21:10:59,20.39,31.1,0,515,0.00460773913063346,0
"3041",2015-02-13 17:28:00,21.39,32.145,429,594.75,0.00506848525849145,1
"696",2015-02-12 02:23:00,20.6,25.2966666666667,0,549.333333333333,0.00379186470228768,0
"7893",2015-02-17 02:19:59,20,30.39,0,719,0.00439373474883846,0
"2288",2015-02-13 04:54:59,20.89,24.79,0,577,0.00378282857655485,0
"4384",2015-02-14 15:51:00,19.79,36.2,24,512,0.00517246151018731,0
"1530",2015-02-12 16:17:00,22.29,26.55,454,546.25,0.00441824526980057,1
"3047",2015-02-13 17:34:00,21.29,32.2,423.5,575.75,0.00504594442999233,1
"5671",2015-02-15 13:18:00,22.6,29.365,92.25,641.75,0.00498415601797785,0
"2095",2015-02-13 01:41:59,21,25.295,0,579,0.00388673249594857,0
"4058",2015-02-14 10:25:00,20.1,36.59,55,512.5,0.00533094268244806,0
"9383",2015-02-18 03:10:00,20.79,26.5,0,1252,0.00402048164742504,0
"5300",2015-02-15 07:07:00,20,31.945,0,584,0.00462022397657874,0
"8051",2015-02-17 04:58:00,20.5,30.29,0,735,0.00451765856170965,0
"6967",2015-02-16 10:53:59,21.5,27.79,454,1013.33333333333,0.00440677851287516,1
"5547",2015-02-15 11:13:59,22,29.1666666666667,370.75,636.5,0.00477136954975572,0
"1722",2015-02-12 19:28:59,21.445,28.05,0,570.5,0.00443323724000741,0
"7281",2015-02-16 16:08:00,21.89,29.29,441.5,904,0.00475939897688161,1
"4269",2015-02-14 13:56:00,20.5,35.4,23.5,509,0.00528627635280048,0
"6006",2015-02-15 18:53:00,20.5,32.9,0,650.5,0.00491000476516581,0
"1734",2015-02-12 19:40:59,21.39,27.79,0,570.5,0.00437697549281461,0
"4441",2015-02-14 16:47:59,20.0333333333333,35.73,20.3333333333333,510.666666666667,0.00518298115655964,0
"7417",2015-02-16 18:23:59,21.7,30.39,0,925.5,0.00488210676945272,0
"5890",2015-02-15 16:57:00,20.89,32.09,24,683,0.00490555703050911,0
"2226",2015-02-13 03:53:00,20.89,24.695,0,581,0.00376824423336624,0
"8540",2015-02-17 13:07:00,21.7,33.09,28,1153.5,0.00531956721058616,0
"4323",2015-02-14 14:50:00,20,35.9,35,511,0.00519701729991479,0
"3262",2015-02-13 21:08:59,20.39,31.2,0,517,0.00462266512278733,0
"8824",2015-02-17 17:51:00,22.2,34.26,433,1699.66666666667,0.00568156441955382,1
"5150",2015-02-15 04:37:00,20.1,32.5,0,560,0.00473052237482555,0
"5575",2015-02-15 11:42:00,22.6333333333333,28.5333333333333,247.333333333333,624,0.00485178213909679,0
"8177",2015-02-17 07:04:00,20.6,30.245,0,760,0.00453901197440648,0
"3872",2015-02-14 07:19:00,19.6,38.4,0,502,0.00542464174574713,0
"7163",2015-02-16 14:10:00,21.6,28.5,446.5,864,0.00454813963399493,1
"4540",2015-02-14 18:27:00,19.84,35.45,0,517,0.00508028561873035,0
"763",2015-02-12 03:29:59,20.6,24.5566666666667,0,579.333333333333,0.00368028547722659,0
"9052",2015-02-17 21:39:00,20.89,32.9,0,1588.5,0.00503038210410195,0
"7449",2015-02-16 18:55:59,21.2,30.2,0,831.5,0.00470390476800215,0
"3833",2015-02-14 06:40:00,19.5,39.5,0,502.5,0.0055465345037433,0
"6119",2015-02-15 20:45:59,20.39,32.09,0,688.5,0.0047555377863872,0
"8090",2015-02-17 05:37:00,20.39,30.5,0,732,0.00451819810797625,0
"3066",2015-02-13 17:53:00,21.2675,32.5675,419,573,0.00509690986919828,1
"246",2015-02-11 18:53:00,21.29,29.03,0,1255.66666666667,0.00454555500550858,0
"1496",2015-02-12 15:42:59,22.6,25.7,72,549,0.00435773306679615,0
"4714",2015-02-14 21:21:00,20,35.145,0,534.5,0.00508682684943148,0
"7620",2015-02-16 21:47:00,20.34,30.2,0,718.5,0.00445954341280494,0
"5418",2015-02-15 09:04:59,20.675,29.745,138.5,621.75,0.00448426752642077,0
"703",2015-02-12 02:30:00,20.6,25.14,0,553,0.00376823875287283,0
"8395",2015-02-17 10:41:59,21.29,31.39,433,990,0.00491800866470675,1
"1172",2015-02-12 10:19:00,23.575,22.6,730,823.666666666667,0.00406298964262971,1
"4769",2015-02-14 22:15:59,19.89,35.73,0,532.666666666667,0.00513677487217143,0
"5884",2015-02-15 16:51:00,21,32,24,677,0.00492515492768499,0
"8423",2015-02-17 11:10:00,21.39,32.2675,429,1059.25,0.0050879585301776,1
"6818",2015-02-16 08:25:00,20.39,24.29,14,829,0.00359294939221495,0
"889",2015-02-12 05:36:00,20.55,23.795,0,577.5,0.00355444089752727,0
"8904",2015-02-17 19:11:00,21.39,34.2,0,1469.5,0.00539531944240748,0
"2703",2015-02-13 11:50:00,23.89,25.2,820.666666666667,673.666666666667,0.0046212506255852,1
"5182",2015-02-15 05:09:00,20.1,32.29,0,569.5,0.00469972496770391,0
"9136",2015-02-17 23:03:00,20.84,30.84,0,1159.5,0.00469843602504216,0
"3327",2015-02-13 22:14:00,20.2,31.5,0,509,0.00461255576215071,0
"8264",2015-02-17 08:31:00,20.6,30.39,0,796.5,0.00456093238421853,0
"3172",2015-02-13 19:38:59,20.79,32,0,511,0.00486144306830351,0
"3967",2015-02-14 08:54:00,19.89,36.5,14,512.5,0.00524840911349541,0
"1533",2015-02-12 16:20:00,22.315,26.6,450.25,551.75,0.00443341291835053,1
"6742",2015-02-16 07:08:59,20.39,24.7225,0,811.25,0.00365730047056032,0
"4850",2015-02-14 23:37:00,20,35.7,0,543.333333333333,0.00516782400636706,0
"7955",2015-02-17 03:22:00,19.945,30.6,0,721,0.00440915458883873,0
"334",2015-02-11 20:21:00,21,29.2,0,502,0.00449109223013001,0
"3475",2015-02-14 00:42:00,19.89,34.5,0,506,0.00495853245617905,0
"92",2015-02-11 16:19:00,21.89,30.47,438,764.25,0.00495266660541906,1
"7365",2015-02-16 17:31:59,22,30.1,419,979.666666666667,0.00492526239127064,1
"8147",2015-02-17 06:34:00,20.5,30.39,0,752,0.0045326819356264,0
"7425",2015-02-16 18:32:00,21.6,30.2,0,897,0.00482153514223757,0
"9571",2015-02-18 06:17:59,20.76,26.6,0,1543.5,0.00402825533012815,0
"8644",2015-02-17 14:51:00,22.1,34.4333333333333,459,1342.33333333333,0.0056755697209599,1
"3096",2015-02-13 18:23:00,21.29,32.5,0,553.5,0.0050933412987279,0
"3089",2015-02-13 18:16:00,21.39,32.4,0,572,0.00510902281833226,0
"5770",2015-02-15 14:57:00,21.7675,30.89,64.25,649.75,0.00498375502715568,0
"4559",2015-02-14 18:46:00,19.8233333333333,35.4,0,516.333333333333,0.00506777749219691,0
"4797",2015-02-14 22:44:00,19.89,36,0,535,0.00517591482227579,0
"2406",2015-02-13 06:53:00,20.9633333333333,25.1966666666667,0,539.333333333333,0.00386275759760662,0
"9630",2015-02-18 07:17:00,20.79,27,0,1520,0.00409683943582711,0
"9492",2015-02-18 04:59:00,20.745,26.2,0,1555,0.00396360712347269,0
"9002",2015-02-17 20:49:00,21,33.7,0,1510,0.00518898656842244,0
"5557",2015-02-15 11:23:59,22.29,28.89,415.5,630,0.00481066166450848,0
"1514",2015-02-12 16:01:00,22.5,25.89,37,544.5,0.00436340532960398,0
"343",2015-02-11 20:30:00,20.89,30.29,0,498,0.00462834583303539,0
"9616",2015-02-18 07:02:59,20.79,26.89,0,1516.33333333333,0.00408003912420573,0
"7389",2015-02-16 17:55:59,21.945,30.1975,419,976.25,0.00492465879870705,1
"138",2015-02-11 17:05:00,21.945,30.3675,433,801.75,0.00495260343123349,1
"2658",2015-02-13 11:05:00,23.5,25.6,788.5,698.5,0.0045853862702246,1
"5926",2015-02-15 17:32:59,20.65,32.3725,14,680,0.00487591441567643,0
"2351",2015-02-13 05:57:59,20.7,25.65,0,553,0.00386907569703369,0
"564",2015-02-12 00:10:59,20.6,26.89,0,505,0.00403224700786772,0
"4571",2015-02-14 18:58:00,19.89,35.4,0,520.5,0.00508894378907528,0
"4040",2015-02-14 10:07:00,20.1,36.29,31,511,0.0052868629788059,0
"4484",2015-02-14 17:31:00,20,35.5,14,519.333333333333,0.00513863343033455,0
"189",2015-02-11 17:55:59,21.89,29.29,419,639,0.00475939897688161,1
"4361",2015-02-14 15:28:00,19.89,36.29,48.5,511,0.00521795947003541,0
"2670",2015-02-13 11:17:00,23.65,25.445,788,707.25,0.00459911104642408,1
"1989",2015-02-12 23:55:59,21,25.55,0,567.5,0.00392616214101694,0
"3285",2015-02-13 21:32:00,20.39,31.2,0,509,0.00462266512278733,0
"170",2015-02-11 17:37:00,21.815,29.815,419,708.5,0.0048230592947544,1
"3560",2015-02-14 02:06:59,19.79,36,0,505.5,0.00514364805527512,0
"9113",2015-02-17 22:40:00,20.84,31.445,0,1539.5,0.00479131703088674,0
"2266",2015-02-13 04:33:00,20.89,24.34,0,583.5,0.0037137508616353,0
"9387",2015-02-18 03:14:00,20.79,26.5,0,1257.5,0.00402048164742504,0
"4960",2015-02-15 01:27:00,20,35,0,544,0.00506566887689254,0
"4210",2015-02-14 12:56:59,20.4175,35.0225,148.75,494.5,0.00520264590996228,0
"2283",2015-02-13 04:50:00,20.89,24.2,0,572.5,0.00369226312722283,0
"9201",2015-02-18 00:08:00,20.89,29.39,0,1234.5,0.00448983214893459,0
"4233",2015-02-14 13:20:00,20.7,34.7,40.5,495.75,0.00524570099145984,0
"4329",2015-02-14 14:55:59,20,35.9,37,512.5,0.00519701729991479,0
"8134",2015-02-17 06:21:00,20.39,30.39,0,748,0.00450178502960536,0
"9739",2015-02-18 09:06:00,20.79,26.79,10,1450.5,0.00406476689601859,0
"726",2015-02-12 02:53:00,20.55,25.395,0,550,0.00379490331441264,0
"9055",2015-02-17 21:42:00,20.89,32.79,0,1541,0.00501342763407223,0
"1608",2015-02-12 17:35:00,22,27.9175,423.666666666667,630.666666666667,0.00456551865956959,1
"7739",2015-02-16 23:45:59,20.2,30.5,0,717,0.00446507425916187,0
"2621",2015-02-13 10:27:59,23.26,24.26,763.333333333333,604.333333333333,0.00428079738628298,1
"6929",2015-02-16 10:15:59,21.5,27.025,449,976.666666666667,0.0042846335722016,1
"8632",2015-02-17 14:38:59,22.1,34.5266666666667,459,1329,0.00569109440446632,1
"8317",2015-02-17 09:23:59,21.025,31.4175,433,924.75,0.00484229739168019,1
"178",2015-02-11 17:44:59,21.79,29.745,419,667.5,0.00480424837225991,1
"3246",2015-02-13 20:53:00,20.39,31.29,0,512,0.00463609912371531,0
"5067",2015-02-15 03:14:00,20,33.7,0,546,0.00487604047164436,0
"3755",2015-02-14 05:22:00,19.6,38.29,0,498.5,0.00540896727594585,0
"3404",2015-02-13 23:31:00,20,33.09,0,507,0.00478710051752731,0
"1248",2015-02-12 11:35:00,24.1,22.5,241.5,814.25,0.00417552627916119,0
"9145",2015-02-17 23:12:00,20.84,30.6,0,1146.5,0.00466159829274983,0
"3121",2015-02-13 18:48:00,21.2,32.4,0,537,0.0050493550880857,0
"6526",2015-02-16 03:33:00,20.4266666666667,26.5333333333333,0,860,0.00393583306905001,0
"9207",2015-02-18 00:14:00,20.89,29.2,0,1327,0.00446059819916775,0
"707",2015-02-12 02:34:00,20.6,25.2666666666667,0,553,0.00378734044621507,0
"6507",2015-02-16 03:14:00,20.39,26.79,0,871,0.00396510394150388,0
"1352",2015-02-12 13:19:00,24.2,23.5,217,745.25,0.00438884594252233,0
"1944",2015-02-12 23:10:59,21,26.5,0,568,0.00407310063750076,0
"521",2015-02-11 23:28:00,20.65,27.95,0,489.5,0.00420529823296916,0
"7702",2015-02-16 23:09:00,20.2,30.39,0,713,0.00444885553202324,0
"6084",2015-02-15 20:10:59,20.39,32.29,0,675,0.00478540456656807,0
"5781",2015-02-15 15:08:00,21.7,30.945,77.5,660.25,0.00497197936887181,0
"7073",2015-02-16 12:40:00,21.6,27.97,464,908.75,0.00446295332366392,1
"8130",2015-02-17 06:16:59,20.39,30.39,0,747,0.00450178502960536,0
"8689",2015-02-17 15:36:00,22.2,34.0333333333333,470.666666666667,1474,0.00564363370903831,1
"1156",2015-02-12 10:02:59,22.9725,23.525,658.75,903.333333333333,0.00407823078020331,1
"4088",2015-02-14 10:54:59,20.5666666666667,35.8633333333333,260.333333333333,515.333333333333,0.0053783254589279,0
"7220",2015-02-16 15:07:00,21.7,28.79,454,895.5,0.00462315873885162,1
"5109",2015-02-15 03:55:59,20.1,33,0,552,0.00480386171918592,0
"9577",2015-02-18 06:23:59,20.7,26.6,0,1533,0.00401329939851772,0
"8387",2015-02-17 10:34:00,21.29,31.29,433,981,0.00490221774608623,1
"7618",2015-02-16 21:45:00,20.29,30.2,0,720,0.00444568775426561,0
"8371",2015-02-17 10:18:00,21.2675,31.2675,433,964,0.00489185592491196,1
"7171",2015-02-16 14:18:00,21.7,28.675,465.25,901.5,0.00460455508955526,1
"8828",2015-02-17 17:55:00,22.2,34.0966666666667,419,1658.66666666667,0.0056542315342893,1
"6517",2015-02-16 03:23:59,20.39,26.7,0,866,0.00395169869483174,0
"5574",2015-02-15 11:41:00,22.7,28.6,303.5,626,0.0048830766448609,0
"4387",2015-02-14 15:53:59,19.79,36.2,24,505.5,0.00517246151018731,0
"7198",2015-02-16 14:44:59,21.79,28.79,469,913,0.00464884919621899,1
"3680",2015-02-14 04:07:00,19.7,36.5,0,502,0.00518639091440586,0
"1858",2015-02-12 21:45:00,21.1,26.745,0,559.5,0.00413651266967687,0
