"date","Temperature","Humidity","Light","CO2","HumidityRatio","Occupancy"
"3785","9190",19.37108,33.61085,425.64,1335.98,0.004882686,1
"1499","2015-02-05 18:49:00",21.2,21.995,0,631,0.00341888216301548,0
"7267","2015-02-09 18:56:59",21.2,36.2,0,1320.5,0.00564693987151898,0
"7942","7793",9.08746,23.65592,297.65,2453.01,0.0063987613,0
"6336","49",9.57692,24.64189,319.69,495.54,0.0032428018,1
"7373","2015-02-09 20:43:00",20.5,34.29,0,814.5,0.0051191560313907,0
"3018","2015-02-06 20:08:00",20.39,19.2,0,471,0.00283660872987593,0
"8821","8463",21.79596,26.21868,364.66,1059.6,0.005153212,0
"2064","948",21.7175,32.0632,406.29,422.65,0.0065909733,1
"173","3138",22.61174,24.20709,483.99,1695.36,0.0044622863,1
"4947","2015-02-08 04:17:00",19.39,31.29,0,435.5,0.00435545130768469,0
"6677","7560",19.77966,38.64056,500.62,1740.5,0.0053071163,1
"6401","2015-02-09 04:31:00",19.29,26.79,0,466,0.00370205669540882,0
"3297","2015-02-07 00:47:00",20,18.7,0,433.666666666667,0.00269628789148877,0
"7711","2015-02-10 02:21:00",20.29,32.9,0,463,0.00484624668845129,0
"1510","2015-02-05 19:00:00",21.2,21.195,0,611.5,0.00329387239730685,0
"210","6148",20.14269,29.77533,490.72,700.17,0.0055808117,1
"7328","4203",19.90154,43.24311,277.24,1388.94,0.0054328558,1
"4750","2015-02-08 01:00:00",19.5,30.1,0,435.5,0.0042176495137607,0
"3021","2015-02-06 20:10:59",20.5,19.2,0,455,0.0028560250045001,0
"2925","2015-02-06 18:35:00",21.1,20.2,0,649.5,0.00311915461141429,0
"7442","2015-02-09 21:52:00",20.5,33.5,0,657.5,0.00500026877206866,0
"6364","6730",20.92134,30.82519,457.61,818.2,0.0050809294,1
"5725","2015-02-08 17:15:00",19.39,27.15,17,426.75,0.00377568064257549,0
"3220","4700",19.55581,68.45754,429.59,1977.36,0.0053231039,0
"7344","3770",23.75675,60.15412,171.0,422.7,0.005613741,1
"3864","2015-02-07 10:14:00",21.3566666666667,18.5,275.333333333333,457.333333333333,0.00290098464191221,0
"27","1236",20.15596,18.77476,630.87,1863.14,0.0029893992,1
"3583","2015-02-07 05:32:59",19.79,19.29,0,442.666666666667,0.00274559926362376,0
"8423","6368",18.30579,28.60076,529.16,1759.21,0.0046855482,0
"967","243",6.36269,30.93787,421.5,1623.67,0.0047974633,1
"2808","2015-02-06 16:38:00",21.7225,21.5225,460,903.75,0.00345443046971391,1
"781","2015-02-05 06:51:00",20.7,22.89,0,454.5,0.00345044462469646,0
"4235","1321",20.78041,10.14274,579.35,1266.52,0.0038850971,0
"246","552",18.05797,50.08003,12.18,1419.74,0.0058104858,0
"1699","9842",19.60818,21.43278,151.97,1277.56,0.0045133089,0
"3398","2015-02-07 02:28:00",19.89,19,0,440.666666666667,0.0027210403504494,0
"2134","2015-02-06 05:23:59",20.39,18.7,0,431,0.00276241064121188,0
"8437","7859",16.49621,42.39813,286.61,1552.5,0.0035961302,0
"3173","5106",19.11249,10.86418,49.82,1487.01,0.0044939917,1
"2719","8920",19.32835,36.7554,202.85,1299.35,0.0025003398,0
"6826","2015-02-09 11:36:00",21.3233333333333,33.1633333333333,479,1441,0.00520889204954885,1
"184","2015-02-04 20:54:00",21.6,26.39,0,507,0.00420913908478788,0
"6250","1676",22.25478,43.66161,347.98,456.62,0.0035801424,1
"2091","4652",18.88612,53.01301,251.8,952.1,0.0043956724,0
"2713","2015-02-06 15:03:00",22.175,21.445,518,890,0.00353883417428477,1
"6583","2015-02-09 07:33:00",19.4266666666667,26.1333333333333,0,468.333333333333,0.00364181807010568,0
"4428","513",22.00035,31.66625,28.32,1068.57,0.005565642,0
"7439","2015-02-09 21:49:00",20.5,33.5,0,759,0.00500026877206866,0
"8457","4786",18.48257,21.05299,88.44,534.82,0.002867963,1
"4232","2015-02-07 16:21:59",21,19.66,24,440.25,0.00301668069273616,0
"8889","2952",23.85183,43.38814,484.47,1804.71,0.0052574254,0
"791","2015-02-05 07:01:00",20.7,22.79,0,459,0.00343528734498098,0
"6959","2015-02-09 13:49:00",21.245,32.95,469,1122.2,0.00515009597453412,1
"5558","2015-02-08 14:28:00",20.6,26.2,74,418,0.0039281257277475,0
"8956","1937",34.97328,9.77237,524.62,1942.21,0.0048855811,0
"4771","4607",21.81549,21.15949,279.63,1666.14,0.0047171015,0
"2171","3574",19.15412,19.75812,197.25,2968.45,0.0049341071,1
"9777","1985",18.92869,23.64918,13.61,759.44,0.005160223,1
"6349","4483",7.56102,28.38175,395.07,1517.31,0.0032213452,0
"2702","3186",23.64359,25.30955,402.89,2961.69,0.0057241561,0
"2846","7805",21.04937,22.65294,270.81,842.94,0.0050230248,0
"6036","1094",5.23667,42.41632,332.76,1767.75,0.0025948096,0
"6391","2015-02-09 04:21:00",19.29,26.7,0,471,0.00368954600216578,0
"8297","8329",18.22599,20.57463,300.85,1557.68,0.003164185,1
"3519","2015-02-07 04:28:59",19.79,19.29,0,439.5,0.00274559926362376,0
"2721","6956",19.65317,13.32058,459.02,1335.78,0.0035910957,0
"1714","9047",20.8641,18.48711,450.72,539.44,0.003243917,1
"267","2015-02-04 22:17:00",21.39,25.7,0,479,0.00404565562779471,0
"6301","2015-02-09 02:51:00",19.39,26.6,0,470.5,0.00369873872535136,0
"4059","7081",23.7841,28.04975,591.91,681.03,0.0043055817,1
"7806","9775",19.27612,45.59442,203.35,1325.63,0.0024205066,0
"822","3099",23.05933,38.02712,215.1,2220.44,0.0049475849,0
"9942","688",18.63303,44.13879,237.51,480.49,0.002443462,1
"7504","2015-02-09 22:53:59",20.445,33.045,0,552.5,0.00491497131734958,0
"603","7220",19.85386,8.54935,21.49,1278.4,0.0046235227,1
"4129","2015-02-07 14:38:59",22.29,17.6,118,440.666666666667,0.00292185917958549,0
"8119","2015-02-10 09:08:59",20.7675,34.7175,422.5,600.75,0.00527042030609893,1
"8314","9156",20.11395,18.25988,237.21,1359.41,0.0049260038,0
"360","2015-02-04 23:50:00",21.2,25.29,0,463,0.00393429347565304,0
"2875","7406",21.5307,62.43285,114.41,352.81,0.0037330363,1
"8999","4974",23.93913,39.56239,23.99,1960.3,0.0045683507,1
"1304","2015-02-05 15:34:00",22.5,27.33,460,1060.66666666667,0.0046078955418804,1
"2000","3218",20.77297,35.50365,477.3,902.97,0.0048065528,1
"5208","7709",21.81816,38.02688,90.77,699.37,0.0056847319,0
"8309","5421",19.84118,44.43437,485.86,1302.29,0.0057397066,1
"6970","2015-02-09 13:59:59",21.34,32.975,474.5,1131,0.00518440374947686,1
"511","2015-02-05 02:21:00",21,25,0,444,0.0038411240057139,0
"1180","2015-02-05 13:30:00",22.29,26.1,81.6666666666667,903,0.00434283690213977,0
"7167","2015-02-09 17:17:00",22.1,39.09,433,2013,0.00645107835753937,1
"5513","2015-02-08 13:43:00",20.7,27.175,77.5,424.75,0.00410062498693376,0
"3504","2015-02-07 04:14:00",19.79,19.39,0,441.5,0.00275989569622187,0
"3255","2773",20.69192,40.11948,234.02,1995.81,0.0068799231,0
"5855","2015-02-08 19:25:00",19.39,27.6,0,437,0.00383864719670305,0
"4464","4093",30.28144,24.22903,339.95,1477.51,0.0029873231,0
"2474","8906",20.66157,38.05824,190.82,1092.77,0.0047629328,1
"981","2015-02-05 10:11:00",22.1,26.6,449.5,1045.5,0.00437533646969611,1
"8661","6855",20.62198,35.5492,487.83,1015.85,0.0053822105,1
"71","2015-02-04 19:01:00",22.29,27.29,0,608,0.00454228962919881,0
"1323","4919",12.6961,28.63148,96.21,2785.46,0.003785371,1
"7821","2015-02-10 04:11:00",20.2,32.9,0,450,0.00481914656360182,0
"4634","2015-02-07 23:04:00",19.65,28.745,0,441,0.00406451446876457,0
"6508","6641",23.59955,31.74365,518.07,1704.65,0.0038108174,1
"8664","9735",23.07857,33.41277,619.84,1976.91,0.0028149471,0
"138","4318",20.14024,53.31599,264.75,2391.28,0.0045112349,1
"8054","6510",20.34019,35.77214,414.27,1588.5,0.0038201608,0
"1906","2015-02-06 01:36:00",20.39,20.1,0,435,0.00297020971104394,0
"9338","2270",19.49439,22.98216,187.33,1939.22,0.0052930331,1
"4765","2015-02-08 01:14:59",19.5,30.2675,0,436.5,0.00424127986133962,0
"7698","2015-02-10 02:08:00",20.29,32.9666666666667,0,460,0.00485614351279357,0
"7340","2015-02-09 20:10:00",20.5666666666667,35,0,964.666666666667,0.00524776139150477,0
"4137","9505",19.21532,21.89252,502.11,1180.75,0.0038364681,1
"349","5500",7.55428,14.03025,38.4,1731.45,0.0058983079,0
"8","2015-02-04 17:57:59",23.1,27.2,419,699,0.00475699293331518,1
"8881","3453",29.42279,22.82625,266.89,828.82,0.0055293529,1
"7341","9038",26.39865,36.49197,633.32,2717.78,0.0036784436,1
"671","7959",9.9757,5.39844,401.81,733.98,0.0043279912,1
"4243","9345",23.51829,33.79208,440.54,1951.84,0.0044695096,0
"6184","9317",26.78425,54.24926,156.14,1972.12,0.0036208811,1
"2235","2015-02-06 07:05:00",20.2,18.6,0,434,0.00271535808553788,0
"4301","1251",7.63035,39.75202,215.03,1894.07,0.0037846372,1
"7200","2015-02-09 17:50:00",22.1,38.1175,429.5,1871.25,0.00628896257303204,1
"6139","3206",26.30403,33.0197,277.26,605.79,0.0025260182,1
"4209","5992",6.74374,39.32625,178.53,1141.56,0.0025660025,1
"2426","6792",20.16029,30.03773,310.63,1166.83,0.0030286481,0
"5154","9587",20.55266,43.77072,39.16,1064.91,0.0026783076,0
"4487","2379",21.2524,5.23179,214.45,1470.72,0.0043148489,1
"3822","2015-02-07 09:32:00",20.445,19.05,170.5,453.5,0.00282396460077754,0
"7472","2015-02-09 22:21:59",20.445,33.245,0,593.5,0.00494495495041682,0
"5863","2015-02-08 19:33:00",19.29,27.6,0,437,0.00381467545232177,0
"539","2015-02-05 02:49:00",21.0666666666667,24.8566666666667,0,437.333333333333,0.00383474075764093,0
"6206","2015-02-09 01:15:59",19.5,27.2,0,464.5,0.0038088096101958,0
"712","2015-02-05 05:42:00",20.89,23.5,0,442.5,0.00358484658877007,0
"5114","2693",19.81019,34.94021,277.28,522.65,0.0052856499,1
"2034","3664",21.44028,25.105,317.91,1365.41,0.0034603784,1
"6575","2015-02-09 07:25:00",19.445,26,0,470.5,0.00362728817733071,0
"5861","2015-02-08 19:31:00",19.39,27.6,0,434,0.00383864719670305,0
"7255","230",19.63885,20.59903,120.1,1554.2,0.0065324893,1
"674","2015-02-05 05:04:00",20.89,23.7,0,449.5,0.00361553326469954,0
"3550","2015-02-07 04:59:59",19.73,19.39,0,444,0.00274959284274992,0
"8027","8910",18.16817,28.4196,238.69,544.13,0.0043565115,0
"550","2015-02-05 03:00:00",21,24.89,0,446,0.00382411915135911,0
"4696","9654",29.00145,27.75702,423.07,480.47,0.0051746293,1
"1605","2015-02-05 20:35:00",21.2,19.39,0,472,0.00301200260918866,0
"3022","2443",21.05742,56.57187,471.45,1519.04,0.0042190997,0
"904","9869",9.47778,48.80603,466.64,2489.06,0.0062980142,0
"7456","2015-02-09 22:06:00",20.5,33.345,0,625.5,0.00497694808029848,0
"1420","2015-02-05 17:30:00",22.2,24.7,433,938,0.00408575176529873,1
"2944","2015-02-06 18:53:59",20.89,19.79,0,582,0.00301615411603875,0
"5745","2015-02-08 17:35:00",19.39,27.2,14,422.5,0.00378267630066579,0
"4374","2015-02-07 18:43:59",20.2,23,0,437,0.00336117195896949,0
"6700","3197",18.664,33.55628,497.04,159.77,0.0029258233,1
"8086","2015-02-10 08:36:00",20.29,33.2,0,458,0.00489078485912552,0
"7906","2015-02-10 05:36:00",20.1,33,0,451.5,0.00480386171918592,0
"1594","2556",34.30536,37.85052,167.67,836.96,0.0025504466,1
"4864","2015-02-08 02:54:00",19.39,31.1,0,440,0.00432881995587652,0
"2173","3560",7.30313,20.39377,233.82,1792.14,0.0041181036,1
"658","2015-02-05 04:47:59",21,23.89,0,451,0.00366957194154691,0
"5291","2015-02-08 10:01:00",19.39,30.575,13,431.5,0.00425524509848832,0
"9933","4447",21.93825,27.97969,580.03,667.24,0.0038605357,0
"6205","1873",21.03995,28.81526,524.85,1945.04,0.0052687905,1
"4530","2015-02-07 21:20:00",19.89,26.79,0,440,0.00384356075007424,0
"3039","9806",22.2782,42.72823,291.53,1772.74,0.0057214149,1
"4638","9754",21.38025,34.38087,482.92,808.71,0.0048997479,1
"5239","2015-02-08 09:08:59",19.29,31.1,19.5,435,0.00430176611972061,0
"5493","2015-02-08 13:23:00",20.7,27.945,237,420,0.00421760350447281,0
"3171","2015-02-06 22:40:59",20,18.84,0,442,0.00271656216615092,0
"6425","2394",7.26607,18.33346,85.48,1743.2,0.0058084801,1
"391","2015-02-05 00:21:00",21.29,25.2,0,454.5,0.00394204788657305,0
"778","2015-02-05 06:48:00",20.79,22.89,0,454.5,0.0034697306094892,0
"1113","2015-02-05 12:23:00",22.6,26.79,688.5,1100.5,0.00454390539234429,1
"4567","5072",33.73352,44.63548,163.06,1765.6,0.0059629453,0
"5465","2015-02-08 12:55:00",20.245,29.365,252.5,425,0.00430982589706669,0
"7963","2015-02-10 06:33:00",20.15,33.145,0,454.666666666667,0.00484020285789497,0
"1169","1023",18.40317,35.11317,385.09,1185.6,0.0053092224,0
"8984","5761",20.80818,38.52152,205.26,1945.23,0.0036102845,1
"4051","2015-02-07 13:21:00",23.075,16.865,252,448.5,0.00293649913855628,0
"6381","6297",19.25183,30.81315,504.32,1125.29,0.0048911895,1
"1260","2015-02-05 14:50:00",22.34,28.39,504,1052.25,0.00474128361261468,1
"8933","9304",13.53769,32.854,584.2,1581.07,0.0051053604,1
"3510","2015-02-07 04:20:00",19.79,19.29,0,441,0.00274559926362376,0
"4727","2015-02-08 00:36:59",19.6,29.79,0,434,0.00420012211416958,0
"1614","6934",22.45651,49.41076,256.89,1325.77,0.0048208269,0
"4620","7566",20.41131,24.92013,443.06,486.37,0.0030521231,1
"3491","8105",19.56753,5.27914,42.36,2409.16,0.0029947191,1
"6404","4666",20.71658,23.07066,227.44,1350.95,0.0031575253,0
"7261","2015-02-09 18:51:00",21.29,36.45,0,1381.5,0.005718068993054,0
"625","916",18.23246,34.29668,182.08,1805.73,0.0026899695,0
"5773","2015-02-08 18:03:00",19.29,27.29,0,428,0.00377156965824258,0
"2072","2015-02-06 04:21:59",20.39,18.745,0,435,0.00276908774757338,0
"1175","3612",18.09131,31.586,339.66,1614.34,0.0065282612,0
"8125","2015-02-10 09:15:00",20.8566666666667,35.0966666666667,433,665.333333333333,0.00535805452550947,1
"7494","6420",20.84248,43.81345,74.81,2764.39,0.0054360609,1
"1715","1659",20.50809,39.73572,401.35,1907.01,0.0056802058,0
"7770","2015-02-10 03:20:00",20.2,32.9,0,453,0.00481914656360182,0
"8315","4159",22.30847,38.15414,201.76,356.06,0.0044722591,0
"5322","3227",7.39607,20.40351,234.98,414.27,0.0059693203,0
"238","2015-02-04 21:48:00",21.5,25.79,0,493,0.00408754582674064,0
"163","2015-02-04 20:32:59",21.7,26.79,0,514,0.00429977438278406,0
"8826","3621",19.43495,26.27587,49.73,1521.6,0.0051836217,0
"4410","3186",18.6979,19.1451,89.89,1515.83,0.0041905407,0
"2916","6403",21.52357,41.25723,105.3,774.65,0.0037843195,1
"1702","5454",21.14008,26.96433,529.17,1058.69,0.0040707478,0
"5930","2015-02-08 20:39:59",19.39,27.39,0,441.5,0.00380926122794171,0
"277","2015-02-04 22:27:00",21.34,25.7,0,477.5,0.0040331952510965,0
"9484","2726",23.12517,38.21178,320.44,1502.42,0.0033786407,1
"3800","2015-02-07 09:10:00",19.89,19.4175,103,453.25,0.0027810989718201,0
"8389","7113",21.57203,19.73239,402.69,1776.5,0.0029728786,0
"1202","5108",23.45151,26.18755,24.29,922.92,0.00433156,0
"4468","1584",32.35577,43.54398,393.97,988.76,0.0042445837,0
"5565","9619",25.091,34.23664,449.83,2260.79,0.0030477254,1
"5763","8277",19.32245,36.84086,337.05,1972.99,0.0067550858,0
"8701","1950",18.39118,31.03457,41.25,1111.6,0.0069092174,0
"9453","7581",31.65534,29.54978,330.53,328.74,0.002859473,1
"9687","5682",23.17841,32.78176,247.44,1217.61,0.0046976299,1
"3834","2015-02-07 09:43:59",20.76,18.8566666666667,829,452.666666666667,0.00285024562332216,0
"7065","2015-02-09 15:35:00",22,37.545,432.75,1792,0.00615554360088436,1
"6730","2015-02-09 10:00:00",20.6,31.445,438,1050.5,0.00472046845351942,1
"6549","2015-02-09 06:59:00",19.29,26.1,0,468.5,0.00360615416412876,0
"940","2015-02-05 09:29:59",22.1,26.075,489.5,1003.25,0.00428838576690821,1
"5700","7104",20.25397,32.50523,462.31,590.36,0.0037034511,0
"8304","6703",10.28582,56.91186,85.51,1676.53,0.0033468686,0
"5311","1063",12.32053,49.89052,180.96,419.8,0.005467371,0
"4948","2015-02-08 04:18:00",19.29,31.34,0,437,0.00433519440336788,0
"2239","8",5.12511,33.3944,344.54,123.42,0.0030931736,1
"2963","2015-02-06 19:13:00",20.79,19.5,0,533,0.00295342489640642,0
"4748","2015-02-08 00:58:00",19.55,30,0,438.5,0.00421671890474527,0
"4497","8971",21.27506,35.88334,93.21,514.01,0.0027020361,0
"3160","2015-02-06 22:30:00",20,18.89,0,441,0.00272380329745947,0
"877","8340",22.701,43.04296,199.86,1010.65,0.0028833901,0
"7453","2015-02-09 22:02:59",20.4633333333333,33.3633333333333,0,621.666666666667,0.00496836081313276,0
"1928","204",21.03629,26.44789,375.6,1045.48,0.0028040374,1
"3275","3343",23.96836,26.92384,560.21,1828.01,0.0045234598,0
"2700","7225",20.80047,23.9766,438.92,362.87,0.0051538975,1
"1917","2015-02-06 01:46:59",20.5,19.89,0,434,0.00295915170308649,0
"6287","2015-02-09 02:37:00",19.39,26.7,0,471,0.00371272675749,0
"2582","8363",22.89736,27.69648,382.39,1561.73,0.0064107318,1
"6726","9040",25.25183,31.31428,155.73,1584.49,0.0028288607,1
"657","9776",22.91278,21.50845,126.68,585.74,0.0037674027,1
"3691","8743",21.07624,24.62643,618.63,689.99,0.0039736311,0
"9469","2827",26.23805,18.35001,55.56,1024.92,0.0031204654,0
"6902","2015-02-09 12:52:00",21.5,33.7,510.25,1314,0.00535201629114317,1
"6292","2015-02-09 02:42:00",19.39,26.65,0,472,0.00370573266324294,0
"7929","3286",22.26661,24.80975,435.18,623.75,0.0038770257,1
"5420","2015-02-08 12:10:00",19.39,30.6333333333333,93.6666666666667,434.333333333333,0.00426341922901762,0
"1389","2015-02-05 16:59:00",22.29,26.1,441,1054.66666666667,0.00434283690213977,1
"6663","6507",26.83551,19.18924,47.33,1786.79,0.006005192,1
"7849","451",17.37154,37.0771,314.81,518.87,0.0052280106,0
"7502","2015-02-09 22:52:00",20.39,33,0,558,0.00489145462900984,0
"4573","4658",20.87901,29.37238,642.84,1648.1,0.0027157107,1
"1585","2479",5.06498,19.23283,381.14,807.2,0.0048255978,0
"4870","2015-02-08 03:00:00",19.39,31.1,0,440.5,0.00432881995587652,0
"2015","2015-02-06 03:24:59",20.6,19,0,437.5,0.00284370552601066,0
"7336","5699",22.3948,32.45285,411.95,2454.04,0.0053927255,0
"2147","2015-02-06 05:37:00",20.29,18.79,0,432,0.00275859285910685,0
"2913","2015-02-06 18:23:00",21.3233333333333,20.5,0,711,0.00320962645897761,0
"7238","2015-02-09 18:28:00",21.6,36.9,0,1536,0.0059013622776979,0
"1476","2015-02-05 18:26:00",21.6,23.5,0,748.5,0.00374541567454887,0
"5558","4139",22.57758,23.27713,173.12,637.77,0.0032784502,1
"2641","4580",19.79597,20.89438,29.14,1353.58,0.0020788673,0
"968","601",17.04786,36.07447,141.18,430.9,0.0048835535,0
"1632","4958",19.95779,43.6106,382.15,618.73,0.0051162879,0
"3749","5740",22.71558,30.54893,67.61,922.56,0.004059513,1
"3558","1558",18.54166,23.74694,549.74,2884.57,0.0063590577,1
"5553","2015-02-08 14:23:00",20.6,26.1333333333333,112,426,0.00391806753549011,0
"6240","2539",18.4715,37.38667,195.75,1254.43,0.0056871177,1
"3543","5045",20.87149,20.72819,191.72,1918.49,0.0059834706,0
"4549","2015-02-07 21:39:00",19.89,27.1,0,438.5,0.00388831447503451,0
"4512","2546",21.64777,25.8263,412.24,361.94,0.0032514308,1
"7018","2210",6.02279,38.74217,212.47,591.33,0.0056730272,0
"3659","9079",6.31896,29.88517,126.75,2277.43,0.0030482353,0
"7900","2015-02-10 05:30:00",20.1,33.03,0,451.333333333333,0.00480826262567247,0
"4684","3579",18.1476,48.11376,333.31,1386.11,0.0030384529,0
"3859","1841",23.08172,12.67798,209.12,1245.54,0.0025921076,0
"8307","4601",20.9817,18.94672,352.76,1997.64,0.0029883963,1
"692","3192",19.21586,35.85702,162.62,477.94,0.0061733354,1
"5741","5848",19.48548,28.48881,327.62,1271.74,0.0031702436,1
"6433","3423",6.62528,18.41914,61.22,1362.93,0.0043881403,0
"8855","1185",23.18632,25.35724,198.53,495.78,0.0051029463,0
"1111","4733",19.73021,40.04599,149.41,393.44,0.0054742174,1
"8468","6262",23.81985,52.17808,188.29,2532.77,0.0067017053,1
"9990","5749",18.20782,29.96519,156.16,1889.97,0.0039535951,1
"3756","2015-02-07 08:25:59",19.7,19.55,6,459,0.00276720122291574,0
"5347","2015-02-08 10:57:00",19.23,30.5333333333333,31,437.666666666667,0.0042069903254854,0
"6832","2814",26.83239,36.44892,174.97,1011.41,0.0030990134,0
"4802","2015-02-08 01:52:00",19.5,30.5,0,441,0.00427408315045469,0
"7150","7112",19.25677,28.71625,283.75,1570.97,0.0042666554,1
"3451","2015-02-07 03:21:00",19.79,19.1,0,439,0.00271843784418595,0
"1585","1130",23.86826,20.74553,104.25,981.44,0.0043110557,1
"3361","2015-02-07 01:51:00",19.89,18.84,0,438,0.00269802693311136,0
"7835","2015-02-10 04:25:00",20.2,33,0,449,0.0048339082621864,0
"9295","5438",19.47974,28.79434,374.16,86.5,0.0055231042,0
"7530","2015-02-09 23:19:59",20.39,33,0,530,0.00489145462900984,0
"7364","9833",21.21156,59.31112,345.02,1341.05,0.0030929251,0
"4616","8683",21.05118,36.19823,316.86,807.64,0.0064297168,0
"2189","8664",22.41713,42.14796,26.76,1031.29,0.0053002192,1
"4988","6084",29.48397,18.14729,273.81,1369.85,0.0054163457,0
"3675","2015-02-07 07:05:00",19.7,19.29,0,449,0.00273023803079935,0
"7646","1095",24.43268,66.44353,114.31,1426.02,0.0020969386,1
"6145","3434",29.40685,41.65711,202.96,1314.65,0.00671386,0
"7459","6886",20.65395,17.8171,419.87,1322.27,0.0053693111,1
"4218","2015-02-07 16:08:00",21.2,19.29,31,440.25,0.00299639398365479,0
"3112","2015-02-06 21:42:00",20.2,18.89,0,446,0.0027578820280988,0
"7953","9262",18.10608,25.59578,268.34,1545.06,0.0044967307,1
"8616","9310",18.38036,36.40192,430.82,1804.33,0.0066916253,0
"6350","2015-02-09 03:40:00",19.39,26.7,0,466,0.00371272675749,0
"1558","4995",23.96272,36.48974,115.71,545.95,0.0052321327,0
"6361","2125",9.65445,34.95171,216.12,555.75,0.0047985648,0
"7243","5195",19.93782,2.56439,24.97,1367.01,0.0048473439,1
"2440","1369",27.92984,35.32941,35.71,999.91,0.0046173867,1
"2894","7438",29.59354,25.15145,349.04,1398.61,0.0055429616,1
"5646","2015-02-08 15:55:59",19.84,26.55,33.5,421.75,0.00379705407622002,0
"5887","7590",23.40103,5.76557,584.79,1412.94,0.0038364586,1
"8604","25",5.65545,21.39765,193.46,1087.44,0.0060543345,1
"6362","2015-02-09 03:52:00",19.39,26.7,0,466,0.00371272675749,0
"1865","2015-02-06 00:55:00",20.29,20.79,0,446.333333333333,0.0030536578877459,0
"3003","2015-02-06 19:53:00",20.5,19.29,0,479,0.00286947438284154,0
"9664","7346",18.39249,24.83601,287.24,514.67,0.0038908452,0
"7191","2951",23.98426,13.14628,478.47,635.91,0.0039263743,0
"7040","5451",34.46817,61.84815,453.94,1496.89,0.0028135243,1
"5332","595",24.71025,39.86899,200.45,618.13,0.0056438845,1
"9249","1709",19.10086,33.83897,407.63,2374.69,0.0036354588,1
"1036","1332",19.475,19.18918,245.85,1099.35,0.0048038951,1
"1623","9099",32.77339,23.78253,131.64,712.72,0.0042108182,1
"5174","2015-02-08 08:04:00",19.29,31.1,0,441,0.00430176611972061,0
"3234","2015-02-06 23:44:00",20,18.7675,0,435,0.00270606282391503,0
"8870","7372",22.53515,19.56398,484.34,1958.26,0.0057350399,1
"3699","4972",21.34312,32.00189,428.91,1603.61,0.0047894557,1
"7524","420",19.02446,22.94088,292.56,1056.81,0.0038487817,1
"8002","2015-02-10 07:12:00",20.29,33.09,0,452,0.00487445346169922,0
"2733","8877",17.17848,41.18524,409.81,1089.16,0.0067834922,0
"1181","2015-02-05 13:31:00",22.29,26.1,112.75,898.5,0.00434283690213977,0
"912","2015-02-05 09:02:00",21.5,24.365,465.5,785.25,0.00386029097184719,1
"1492","2015-02-05 18:42:00",21.3233333333333,22.5333333333333,0,664.333333333333,0.00352978627422652,0
"4240","2015-02-07 16:30:00",20.8566666666667,19.8233333333333,6,446,0.00301503897674977,0
"313","8540",23.39621,0.89246,14.18,1333.37,0.0036416428,1
"4585","6903",20.65527,50.15606,303.6,907.92,0.0039329596,0
"2159","2015-02-06 05:49:00",20.29,18.79,0,441,0.00275859285910685,0
"9329","2291",34.0551,9.25028,400.19,487.81,0.0055380275,0
"1277","1898",23.75928,44.52868,483.84,924.43,0.0058425108,1
"7142","3576",23.01289,41.2309,62.4,1088.02,0.0043832605,1
"8871","1929",18.38443,26.99671,53.91,1303.07,0.0048002123,1
"7254","2015-02-09 18:43:59",21.39,36.5,0,1419,0.00576152354219283,0
"9221","7339",23.05073,20.32633,254.13,734.37,0.0069602492,1
"8245","4153",20.45393,54.17375,387.3,2446.21,0.0039687826,1
"5703","2015-02-08 16:53:00",19.4725,27,24,423.25,0.00377413394638856,0
"8644","7604",18.842,29.20061,576.31,2294.05,0.0051943757,0
"5108","2015-02-08 06:58:00",19.2,31.39,0,433.5,0.00431770945296514,0
"2903","2015-02-06 18:13:00",21.5,20.7,0,750.5,0.00327656452373195,0
"6326","2015-02-09 03:16:00",19.29,26.79,0,464,0.00370205669540882,0
"6178","2015-02-09 00:48:00",19.39,26.79,0,459,0.00372531652116727,0
"4350","5231",19.95501,32.39118,443.45,470.02,0.0047720178,0
"8101","2015-02-10 08:51:00",20.5,33.7225,407.5,495.5,0.00503374828172461,1
"4895","2015-02-08 03:24:59",19.39,31.1,0,437,0.00432881995587652,0
"3494","6406",28.84354,44.17935,278.98,1484.48,0.0044653139,0
"6777","8242",19.68865,37.09286,472.69,600.05,0.0021525056,0
"5285","4128",18.62613,38.20896,277.66,574.17,0.0057333889,1
"7785","6863",21.98123,0.79829,515.1,1302.43,0.0049369741,0
"7354","2015-02-09 20:23:59",20.5,34.79,0,893,0.0051944244324762,0
"6560","2574",19.95464,23.79976,73.87,526.51,0.0040677225,0
"8688","6166",19.81465,35.89796,465.04,379.33,0.003394401,0
"6811","2015-02-09 11:21:00",21.2,33.1633333333333,504,1402.66666666667,0.00516930489146299,1
"7284","4843",12.19848,33.96029,213.41,2387.84,0.0057808601,1
"7013","2015-02-09 14:43:00",21.7675,35.5675,464,1464.25,0.00574538797050582,1
"341","5280",23.98149,30.10241,447.44,757.4,0.0037752815,0
"3407","2015-02-07 02:37:00",19.89,18.89,0,436,0.00270521844389013,0
"7781","8499",19.42065,26.33811,277.29,356.18,0.0037942727,0
"9885","4987",34.19741,42.94231,456.35,1284.0,0.0062626162,1
"2659","2582",23.76099,0.78855,198.01,2202.9,0.002594335,1
"2575","6384",20.24762,17.3115,210.27,620.52,0.0059700602,1
