"date","Temperature","Humidity","Light","CO2","HumidityRatio","Occupancy"
"2775","365",21.73178,27.23934,326.66,496.33,0.0038281178,1
"5421","7047",22.78061,8.51708,293.51,1983.23,0.0026928533,0
"5257","2626",18.84953,35.78468,15.43,566.52,0.0058977752,1
"754","2015-02-05 06:23:59",20.89,23.1,0,449.5,0.00352348226718284,0
"5791","7767",18.66957,43.72081,150.03,1329.17,0.0041903629,1
"4298","6099",20.19309,54.73852,282.36,1611.07,0.006566077,0
"4317","2015-02-07 17:47:00",20.5,21.6,0,435,0.0032148733387929,0
"3763","5556",19.13677,58.28295,558.51,1243.75,0.0049530773,0
"4438","421",34.21247,32.94169,405.09,2472.52,0.0037546056,0
"6058","2015-02-08 22:47:59",19.5,27.745,0,451.5,0.00388560257574784,0
"7818","2015-02-10 04:08:00",20.2,32.9,0,444,0.00481914656360182,0
"5582","3918",19.28078,24.11301,8.87,569.44,0.0053143328,1
"4940","9160",18.66838,52.91588,387.69,76.6,0.0037434194,1
"775","2015-02-05 06:45:00",20.79,22.84,0,449.5,0.00346210928260059,0
"3649","2015-02-07 06:39:00",19.7,19.29,0,450,0.00273023803079935,0
"7925","2015-02-10 05:55:00",20.1,33.09,0,448,0.00481706462404567,0
"9119","1052",23.47531,30.60287,398.33,2987.53,0.0033944996,0
"3208","2015-02-06 23:18:00",19.89,18.84,0,431,0.00269802693311136,0
"4216","2015-02-07 16:06:00",21.2,19.2675,37,435.75,0.00299288215034748,0
"6230","2015-02-09 01:40:00",19.39,27.2,0,464.5,0.00378267630066579,0
"1486","8202",20.96079,38.9776,71.7,1296.19,0.0028515524,0
"6629","9595",30.16343,61.41519,339.81,573.0,0.0065812088,1
"4828","2015-02-08 02:18:00",19.39,30.79,0,439,0.00428537366431039,0
"1659","2015-02-05 21:29:00",20.89,20.1,0,467,0.00306363330326149,0
"3072","2610",31.93203,35.14041,328.35,1218.75,0.0063543182,1
"3748","2015-02-07 08:18:00",19.6,19.5,9.33333333333333,449.333333333333,0.00274292684718233,0
"174","2015-02-04 20:44:00",21.6,26.5,0,515,0.00422680303527493,0
"2382","8380",21.89299,14.91963,201.9,1843.07,0.0054442486,1
"3949","2015-02-07 11:38:59",22.6666666666667,17.5666666666667,355,455.333333333333,0.00298415183734728,0
"5390","2015-02-08 11:39:59",19.1,31,15,437,0.00423701385580471,0
"2104","3097",21.98197,55.79482,7.04,482.36,0.0033068839,0
"6543","4498",19.22781,32.57935,370.69,1904.16,0.0029694776,0
"2381","2015-02-06 09:30:59",21.1,21.2,444,787.666666666667,0.0032743810821691,1
"3514","2015-02-07 04:24:00",19.79,19.3233333333333,0,441.333333333333,0.0027503646684567,0
"2607","2740",9.93493,24.21533,63.02,821.86,0.0067236649,0
"9801","2980",20.60803,32.90006,485.83,1261.47,0.0058805434,0
"2998","7472",21.28033,39.77001,131.73,842.22,0.005765872,1
"4073","2015-02-07 13:43:00",22.89,17,193.75,440.25,0.00292699396655477,0
"1673","2015-02-05 21:42:59",20.745,20.29,0,460,0.0030651203870119,0
"9560","311",30.36816,27.79012,452.61,1004.62,0.0020110438,1
"4661","5734",20.96232,18.78796,107.42,1470.15,0.0047384444,0
"9783","8675",22.5934,65.7364,164.13,1407.42,0.0044637772,1
"9340","9739",27.64544,52.15582,447.77,408.8,0.002928653,1
"3402","1484",34.82,27.14889,281.08,543.5,0.0027446509,0
"5782","8050",27.71246,37.17042,186.1,795.94,0.0059963483,1
"729","2015-02-05 05:58:59",20.89,23.34,0,451,0.00356029941541926,0
"4320","2015-02-07 17:50:00",20.39,21.6333333333333,0,431,0.00319795783031077,0
"2630","6603",22.5983,29.89762,464.97,1436.02,0.0053687099,1
"3927","2015-02-07 11:17:00",22.4175,17.7,355.75,452.25,0.00296152817291631,0
"484","2759",18.56001,3.82457,120.83,1452.96,0.0052860675,1
"796","5891",29.74189,44.50637,234.96,1859.2,0.0049788768,1
"7426","2015-02-09 21:36:00",20.5,33.59,0,675.333333333333,0.0050138106150364,0
"7885","9699",29.96284,16.90725,219.6,1859.77,0.0025715148,1
"2317","6765",33.21362,26.49953,477.82,1014.98,0.0032046034,1
"902","5433",29.38875,34.11399,109.85,1697.78,0.0037367697,1
"6495","6644",23.8313,49.09383,477.58,1321.16,0.0035400918,0
"4341","2015-02-07 18:10:59",20.39,22.2,0,441,0.0032821676264105,0
"3135","2015-02-06 22:05:00",20,18.89,0,440,0.00272380329745947,0
"6428","2015-02-09 04:58:00",19.29,26.89,0,466,0.00371595805246803,0
"2652","1265",14.51185,31.95152,315.45,308.09,0.0020946596,0
"1527","8136",27.48094,19.112,401.84,449.11,0.0031908619,0
"8143","2015-02-10 09:33:00",21.1,36.2,447,821,0.00561206354418701,1
"6052","7685",23.94606,17.64885,515.1,1126.62,0.0057331826,1
"1763","1917",23.55832,32.88432,137.47,805.08,0.0040932466,1
"8935","926",19.43655,17.88306,250.48,1346.6,0.0047458291,0
"4810","2015-02-08 01:59:59",19.5,30.6,0,439,0.00428819314894537,0
"5611","2015-02-08 15:21:00",20.15,26.2675,52.25,423.75,0.00382968982916166,0
"5098","2015-02-08 06:48:00",19.2,31.445,0,434,0.00432532733735785,0
"464","2015-02-05 01:34:00",21.2,25.1,0,441,0.00390455016902337,0
"5365","2945",23.7446,16.04156,52.33,1612.71,0.0059946229,1
"1540","2015-02-05 19:30:00",21.2,19.9633333333333,0,538,0.00310150711276261,0
"7228","6514",23.38095,30.98533,320.27,1036.76,0.0050469888,1
"3755","2015-02-07 08:25:00",19.65,19.55,6,457,0.00275858433863477,0
"7221","2015-02-09 18:10:59",21.89,37.5,0,1729.5,0.006106557929125,0
"1851","5367",6.18314,40.17777,508.95,1672.07,0.0045389009,1
"6264","1328",21.35238,23.31737,378.8,348.79,0.0034826011,1
"4985","2015-02-08 04:54:59",19.29,31.445,0,436,0.00434982039958684,0
"9120","5867",23.72278,29.54087,334.28,1750.37,0.002707318,0
"7490","8434",13.54803,46.09531,159.67,1433.0,0.0036550735,1
"7056","4895",21.02041,7.727,181.55,373.69,0.0065654771,0
"4395","9615",18.40961,38.83627,85.14,1725.31,0.0064695641,0
"3552","2015-02-07 05:02:00",19.7,19.39,0,441,0.00274445412554034,0
"5266","1482",23.77362,44.15382,331.52,2755.14,0.0038016516,1
"9578","8032",20.43739,30.44319,167.79,558.5,0.0038447328,1
"3372","6983",10.90246,24.65042,260.82,1499.56,0.0043139904,1
"507","3827",17.64868,22.16147,604.79,2980.94,0.0053685469,0
"1241","2015-02-05 14:31:00",22.2675,27.4225,429,917.25,0.00455821283752403,1
"5371","1298",6.3634,42.9971,517.6,588.75,0.0030984948,0
"5435","7508",32.13129,27.5835,186.47,1776.06,0.0038590192,0
"3394","2015-02-07 02:23:59",19.89,18.89,0,437,0.00270521844389013,0
"6497","2015-02-09 06:07:00",19.5,26.65,0,459,0.00373133122398483,0
"6040","8710",28.81801,32.88745,207.17,1225.87,0.0027995399,1
"1361","8690",20.43222,36.81897,447.68,477.71,0.0030292902,1
"2218","326",23.85402,7.82784,399.43,408.34,0.0039609087,0
"9585","866",19.96231,8.09279,151.85,1664.08,0.0039170929,0
"6182","2015-02-09 00:52:00",19.39,26.8233333333333,0,459.666666666667,0.00372997952517269,0
"5574","8900",12.92043,21.61362,304.32,1603.1,0.0042688537,0
"4641","3270",20.54203,33.17541,210.54,1666.14,0.0021437206,1
"3189","2015-02-06 22:59:00",20,18.79,0,433,0.00270932120270335,0
"9842","9165",13.09792,32.78818,459.11,1450.18,0.0044556553,1
"1262","5365",18.96857,52.81406,231.63,717.66,0.0046338435,0
"4766","2015-02-08 01:15:59",19.5,30.29,0,441.5,0.00424445422300381,0
"859","4524",20.97384,19.35341,509.61,1239.89,0.005690437,0
"2030","6940",21.20741,31.66457,133.2,1276.79,0.0020057333,1
"7308","1117",18.05414,23.85316,372.35,1153.93,0.0033457065,1
"1922","2015-02-06 01:52:00",20.5,19.89,0,439.5,0.00295915170308649,0
"7389","2015-02-09 20:58:59",20.5,34,0,771,0.0050755086358581,0
"2906","2015-02-06 18:16:00",21.5,20.7,0,740,0.00327656452373195,0
"2221","2015-02-06 06:51:00",20.29,18.7,0,434,0.00274532148276465,0
"8509","2275",21.64639,42.2509,138.5,766.03,0.0040295317,1
"1595","5654",21.31616,48.04434,359.97,2159.46,0.0033279845,1
"5258","4648",23.65983,43.72371,72.4,163.82,0.0067678432,1
"6983","2015-02-09 14:12:59",21.4633333333333,33.9666666666667,479,1221.33333333333,0.00538252890716354,1
"3592","3368",18.32518,30.27956,639.65,796.75,0.0025640353,0
"2269","991",18.07827,42.45625,321.49,811.43,0.0036291763,1
"6480","2015-02-09 05:50:00",19.39,26.76,0,461,0.0037211198769831,0
"1299","4695",20.75079,62.31286,356.58,2173.22,0.0042447213,0
"7885","3393",33.0477,68.84241,188.35,2393.6,0.0027472251,0
"32","2015-02-04 18:22:00",22.7,27.5,0,670,0.00469384871410812,0
"5676","7934",22.3155,25.35264,576.71,1708.52,0.005560037,1
"541","2015-02-05 02:51:00",21.0333333333333,24.8233333333333,0,438,0.00382168297154121,0
"3364","2015-02-07 01:53:59",19.89,18.8566666666667,0,436.666666666667,0.00270042408497364,0
"3825","2015-02-07 09:35:00",20.525,19,181.5,455,0.00283052208202809,0
"1434","2015-02-05 17:44:00",22.1333333333333,24.29,433,898.666666666667,0.00400110568029615,1
"8236","9018",19.99262,43.44915,189.2,1496.73,0.0050531073,1
"6368","2015-02-09 03:58:00",19.39,26.7,0,472,0.00371272675749,0
"4012","9926",20.84217,34.90003,485.32,2523.05,0.0044440323,0
"3171","3657",22.55109,2.82251,521.06,2578.42,0.0057592577,1
"2637","4919",31.7822,33.78778,122.18,954.1,0.0032532691,1
"4920","2015-02-08 03:49:59",19.5,31.2,0,438.5,0.00437286649346282,0
"1621","6666",23.12345,12.4507,111.77,543.06,0.0055817633,0
"2395","8643",22.30733,48.29348,454.89,1628.96,0.0039072971,0
"7999","2015-02-10 07:08:59",20.245,33.045,0,446,0.00485414510157563,0
"4193","8899",22.18267,23.12705,175.46,1604.94,0.0053048045,1
"3980","8005",19.32283,43.11716,127.07,1490.77,0.0062617238,1
"180","7561",18.18268,41.13975,388.87,372.8,0.0039889143,1
"3263","2015-02-07 00:13:00",20,18.79,0,441,0.00270932120270335,0
"5952","2015-02-08 21:02:00",19.39,27.445,0,446,0.00381695728635924,0
"3140","6772",33.76258,42.61553,381.61,1393.08,0.0060214452,0
"8006","5532",18.75175,7.85079,51.59,1717.65,0.0029964471,0
"6417","9767",17.98541,38.65526,310.18,783.12,0.0045019276,0
"9085","4065",9.85367,19.27424,499.57,2271.48,0.0045349192,0
"3640","1762",21.23838,31.54042,405.79,1038.15,0.0036418926,1
"5050","8660",21.96858,42.82472,63.86,1463.23,0.0050104979,0
"9681","936",21.01969,27.86345,288.02,1703.4,0.0044374576,0
"6231","2015-02-09 01:40:59",19.39,27.2,0,465.5,0.00378267630066579,0
"3977","4029",19.48844,34.51414,507.84,1569.1,0.0041736924,0
"5394","1507",24.58856,22.00539,113.12,867.62,0.0031864451,0
"9809","3866",22.64006,23.76151,526.8,1333.13,0.0022035651,0
"2329","8561",18.70525,16.56808,616.66,1228.94,0.0034661808,1
"2870","2015-02-06 17:39:59",21.6,21.2675,433,822.25,0.00338766327601699,1
"2588","2015-02-06 12:58:00",21.6,20,67,758,0.00318473164725866,0
"1083","7642",26.72765,34.65448,121.78,797.12,0.0040218408,1
"5172","2015-02-08 08:02:00",19.245,31.05,0,432,0.00428269668964065,0
"7597","2015-02-10 00:27:00",20.34,33,0,483.666666666667,0.00487625244872327,0
"603","2015-02-05 03:53:00",21,24.4266666666667,0,445,0.00375250278617798,0
"5409","1997",18.68416,39.61042,624.25,878.0,0.002963589,1
"3070","2015-02-06 21:00:00",20.2,19,0,455,0.0027740133138574,0
"7903","2015-02-10 05:32:59",20.2,33,0,444,0.0048339082621864,0
"5069","9669",22.65105,37.63801,636.08,1707.48,0.0041241327,0
"3026","2015-02-06 20:16:00",20.39,19.1,0,463,0.00282176770226941,0
"4824","2015-02-08 02:13:59",19.39,30.7,0,438,0.00427276135377004,0
"8685","1417",18.71918,19.35802,552.01,660.28,0.0021272627,0
"419","4490",23.29349,33.01652,379.22,1388.98,0.0025318848,0
"4168","7668",18.3405,43.84886,103.34,1692.48,0.0058046003,0
"4102","2015-02-07 14:12:00",22.55,17.2225,157,440.5,0.00290466671455287,0
"8217","6191",21.34047,33.87378,491.83,1063.42,0.004217106,0
"580","6877",20.54272,41.53729,48.56,1209.63,0.0031197484,0
"2103","4372",18.18825,30.51759,59.1,1451.15,0.005025636,0
"6480","4609",8.65467,24.08559,158.54,2878.72,0.0046940368,0
"5149","9013",14.0903,21.91226,214.8,2320.63,0.0047743902,0
"6736","3672",19.49243,38.66445,51.95,866.23,0.0049715575,1
"5093","2015-02-08 06:42:59",19.2,31.55,0,432.5,0.00433987108579642,0
"3547","5562",22.01318,42.78234,282.46,1900.74,0.0054407023,0
"2311","2015-02-06 08:21:00",20.865,19.65,419,579.5,0.00299008934004269,1
"3636","5507",23.24419,31.58029,291.32,600.86,0.0057960513,0
"3598","3639",20.2859,59.81199,291.28,750.29,0.0032437055,1
"6458","6493",22.49465,44.42573,73.95,1936.46,0.0051318187,0
"7825","2015-02-10 04:14:59",20.2,32.9,0,448,0.00481914656360182,0
"9887","5297",21.30428,16.61099,258.01,1175.86,0.0052721425,0
"1077","2015-02-05 11:47:00",22.2,27.0666666666667,444,1139,0.00448005376654341,1
"6362","4336",19.00641,10.49992,326.03,1799.28,0.0057767516,0
"1159","2015-02-05 13:08:59",22.79,25.8233333333333,31,977,0.00442992473512061,0
"7893","2015-02-10 05:23:00",20.1,33,0,453,0.00480386171918592,0
"4025","2015-02-07 12:55:00",23.1,17,288.666666666667,449.666666666667,0.00296461817112944,0
"9774","5514",18.14786,43.46293,605.69,1468.89,0.0047409529,1
"3391","2015-02-07 02:21:00",19.89,18.9633333333333,0,431.666666666667,0.00271576629254787,0
"5840","2015-02-08 19:09:59",19.2,27.7,0,443,0.00380704159259074,0
"57","2015-02-04 18:47:00",22.34,27.39,0,623.5,0.00457305034947982,0
"2105","2015-02-06 04:54:59",20.39,18.7,0,431.5,0.00276241064121188,0
"1185","2015-02-05 13:34:59",22.2675,26.1725,567.5,883.5,0.0043489830279959,0
"3546","2015-02-07 04:56:00",19.79,19.39,0,443,0.00275989569622187,0
"7314","2015-02-09 19:44:00",20.7,35.345,0,1060,0.00534404528549227,0
"1358","9756",21.0874,37.82542,520.91,2886.14,0.0042706898,1
"9934","2046",30.28551,28.47421,295.7,1179.66,0.0048456601,1
"7028","9441",21.84981,19.77121,275.95,1656.24,0.0031653056,0
"6812","2015-02-09 11:22:00",21.2225,33.145,495.25,1404.75,0.00517362150278515,1
"8037","2015-02-10 07:46:59",20.34,33,0,453,0.00487625244872327,0
"5532","1812",26.89994,33.3485,219.9,2378.63,0.0040733568,1
"2412","3196",11.91224,13.07532,128.19,1384.5,0.0028066044,1
"2462","3988",18.34716,23.97539,339.16,810.47,0.0043751828,1
"5940","2015-02-08 20:50:00",19.39,27.39,0,449,0.00380926122794171,0
"5765","1569",22.4431,10.74211,136.09,1154.91,0.0050778165,1
"3998","2015-02-07 12:28:00",23.0333333333333,17.3566666666667,312.333333333333,455,0.00301487575835715,0
"1586","1794",19.62937,21.80147,74.99,480.41,0.0048441459,1
"828","5788",14.95301,39.44679,456.99,1058.47,0.0067824073,1
"2705","2015-02-06 14:55:00",22.2,20.945,523.5,863.5,0.00346116190763739,1
"1909","4460",17.27602,20.65062,210.24,2819.23,0.0067342742,0
"7992","7766",34.81244,56.31643,341.12,1275.99,0.0049245076,1
"5313","2015-02-08 10:23:00",19.29,30.6,24,427.333333333333,0.00423213532126926,0
"9191","5580",8.1627,39.12845,113.35,2776.83,0.0055422431,0
"4837","2015-02-08 02:26:59",19.39,30.79,0,441,0.00428537366431039,0
"7816","1114",20.35,35.05245,151.2,1016.5,0.0060335213,1
"9876","1800",18.87574,19.12793,104.63,209.42,0.0040179782,0
"1589","2247",17.9637,21.38932,505.78,1059.25,0.0034094227,0
"2780","141",19.89122,16.92532,73.57,1181.72,0.0027073314,0
"4113","2015-02-07 14:23:00",22.4725,17.39,126,440,0.00291920638984859,0
"2393","2015-02-06 09:42:59",21.2,21,460,796,0.00326340884175517,1
"2792","65",20.49444,30.14131,31.82,718.13,0.0051719416,0
"4713","2834",9.27594,66.31908,561.77,2596.66,0.0048313997,0
"3467","2015-02-07 03:36:59",19.79,19.2,0,441.5,0.00273273303369438,0
"5149","2015-02-08 07:38:59",19.1333333333333,31.2,0,430,0.00427347286703399,0
"7305","2015-02-09 19:34:59",20.7,35.59,0,1116,0.00538140895212765,0
"2592","6941",34.60723,50.84622,256.33,1457.96,0.0041718978,0
"639","2015-02-05 04:28:59",20.89,24.2,0,445.5,0.00369226312722283,0
"6911","6184",26.664,13.17005,336.82,494.48,0.0038693366,0
"294","2804",21.51707,28.55093,344.51,2667.2,0.0041666887,0
"4856","4271",23.96299,20.6568,24.2,1256.02,0.0049719595,0
"6165","136",32.24274,27.79259,427.56,1782.95,0.0042735265,1
"1224","9108",21.40255,24.58985,363.43,1256.5,0.0052060549,1
"4562","1854",23.04249,39.92331,11.42,2279.04,0.0058092658,0
"633","9718",7.71657,12.47269,191.39,467.83,0.0025534249,1
"7427","9526",23.97692,34.98801,450.96,1620.28,0.0050230046,1
"1127","2015-02-05 12:36:59",22.7,26.815,597.25,1102.75,0.00457606903015623,0
"2261","3795",34.66151,37.34484,350.97,573.18,0.0034089705,1
"5289","2015-02-08 09:59:00",19.39,30.6,19,428,0.00425874827115814,0
"1626","2015-02-05 20:55:59",21,19.79,0,472,0.00303672561304647,0
"7131","6918",21.16212,43.59171,25.69,1075.53,0.0051746122,1
"4360","921",19.36541,38.03522,563.94,1477.08,0.0061084016,1
"1903","7372",27.36065,39.54329,194.29,2685.18,0.0033672769,0
"4377","7742",6.21961,37.21114,286.27,807.28,0.0027973676,0
"3674","2015-02-07 07:04:00",19.7,19.29,0,446.5,0.00273023803079935,0
"4423","2015-02-07 19:33:00",20.1,24.245,0,439.5,0.00352216572429394,0
"5005","5175",23.76863,40.51612,51.16,2151.39,0.0039200635,1
"3474","2015-02-07 03:43:59",19.79,19.245,0,436,0.00273916608241548,0
"6436","2015-02-09 05:06:00",19.39,26.745,0,461,0.00371902157600063,0
"6325","2015-02-09 03:15:00",19.29,26.79,0,464.5,0.00370205669540882,0
"5404","4744",23.45401,56.47847,380.68,440.4,0.0036061636,0
"4332","2015-02-07 18:02:00",20.39,22,0,433,0.00325244393170573,0
"6611","6217",29.47706,2.38275,91.42,1113.66,0.0059278621,1
"5483","2015-02-08 13:13:00",20.7,28.5,250.75,432,0.00430194630072019,0
"7497","86",18.44809,36.23803,388.24,1431.15,0.0031165655,1
"1176","1934",27.71888,26.43538,144.21,1636.65,0.005878763,0
"1569","2015-02-05 19:59:00",21.2,19.39,0,495,0.00301200260918866,0
"7206","7609",22.96669,27.84051,1.01,658.62,0.0037224848,0
"1413","21",28.87091,27.67371,162.74,1244.95,0.0055266341,0
"153","5137",6.83481,35.25064,443.96,1359.32,0.0024246521,1
"855","6849",20.52642,4.15593,237.66,1113.19,0.0030516082,0
"5611","4268",21.74161,19.74685,30.87,852.71,0.002986977,0
"1194","8648",19.64102,28.17451,584.74,2383.03,0.0036636638,0
"8624","8692",18.32361,35.04712,302.53,1230.59,0.0028259043,0
"1909","3486",18.38211,30.35238,56.32,922.81,0.0059209734,0
"1865","5165",23.00522,27.57998,87.47,437.2,0.0062296606,0
"5978","2015-02-08 21:28:00",19.5,27.6,0,449,0.00386516957975751,0
"7326","2015-02-09 19:56:00",20.6333333333333,35.23,0,1018,0.0053044838727835,0
"772","2015-02-05 06:42:00",20.84,22.945,0,449,0.00348889583848565,0
"4455","2015-02-07 20:05:00",20,25,0,438.5,0.00360993494188571,0
"579","2015-02-05 03:29:00",21,24.7,0,439,0.00379474930666158,0
"8847","1677",23.42782,62.61385,243.36,1721.77,0.0039359984,0
"7759","5796",28.71138,38.87194,16.18,1324.21,0.0045532875,1
"409","2015-02-05 00:39:00",21.1666666666667,25.39,0,450,0.00394182428230707,0
"4754","6150",23.86301,19.49259,211.62,1079.38,0.0057757437,1
"3884","2164",21.1287,35.59148,144.05,398.95,0.0042784006,1
"3100","2015-02-06 21:29:59",20.2,19,0,446,0.0027740133138574,0
"7547","2015-02-09 23:37:00",20.39,33,0,523,0.00489145462900984,0
"5896","2015-02-08 20:06:00",19.39,27.6,0,441,0.00383864719670305,0
"7561","2015-02-09 23:51:00",20.39,32.9,0,501,0.00487651582926721,0
"5236","3828",8.73971,36.94282,482.03,1388.87,0.0028053636,0
"9430","514",5.28251,43.20547,552.18,1648.61,0.0056479602,0
"1769","8711",23.31047,51.99264,220.09,1744.99,0.0060627326,1
"2278","7301",20.95641,9.01062,584.89,307.51,0.0028187581,1
"8315","7683",20.38996,22.91792,478.16,1157.93,0.0030334671,1
"4802","2015-02-08 01:52:00",19.5,30.5,0,441,0.00427408315045469,0
"7324","2015-02-09 19:53:59",20.7,35.29,0,1020,0.00533565813525907,0
"4729","2015-02-08 00:39:00",19.6,29.84,0,433.5,0.00420721934783319,0
"5138","2015-02-08 07:27:59",19,31.39,0,437.5,0.00426381194518774,0
"6477","1775",18.02351,40.3985,201.25,443.97,0.0051360364,1
"2255","6298",20.86137,33.64778,18.91,842.46,0.0033700993,1
"8497","7169",25.71324,20.84239,328.89,1367.43,0.0035485182,1
"4942","2015-02-08 04:12:00",19.29,31.29,0,434,0.00432822988334154,0
"3910","1729",18.20946,33.17353,265.69,2521.6,0.0035933486,1
"5800","2015-02-08 18:29:59",19.39,27.39,0,425,0.00380926122794171,0
"4634","4110",20.92108,41.87797,16.77,692.05,0.0033118804,0
"3098","2015-02-06 21:28:00",20.2,18.89,0,450,0.0027578820280988,0
"6953","5795",23.31033,13.18038,263.67,236.75,0.0026801653,1
"1671","9475",21.45259,43.78791,515.78,1152.99,0.0039381047,1
"64","3496",21.45475,28.78831,49.01,1498.53,0.0025498517,1
"880","2015-02-05 08:30:00",21.29,24.2,419,689.333333333333,0.00378466558687248,1
"1043","2991",21.08006,14.02701,167.06,2963.09,0.0048001767,1
"7432","2015-02-09 21:42:00",20.5,33.545,0,652,0.00500703962043473,0
"6567","2015-02-09 07:17:00",19.39,25.89,0,472,0.00359944167811953,0
"83","2015-02-04 19:13:00",22.2,27.29,0,592,0.00451728819349999,0
"5810","8725",9.63104,24.47782,522.09,1082.97,0.0024572251,1
"3039","7158",28.04354,41.69298,249.14,369.51,0.0022769452,1
"1922","940",32.58114,0.95133,363.58,1905.6,0.00588974,0
"8892","1503",18.20878,57.5379,572.43,768.99,0.0046039007,1
"7372","2015-02-09 20:42:00",20.5,34.29,0,816,0.0051191560313907,0
"2595","2015-02-06 13:05:00",21.5,20,68.75,719.25,0.00316519898334311,0
"7247","4039",16.37883,41.1843,171.35,1639.56,0.0055956623,0
"4637","2015-02-07 23:06:59",19.7,28.945,0,441.5,0.00410579284002946,0
"123","2015-02-04 19:53:00",21.89,27.1,0,548,0.00440102296708593,0
"4411","2015-02-07 19:21:00",20.1,24.1,0,441,0.00350098244405205,0
"9719","2365",6.45376,56.98798,493.11,1791.62,0.0059109017,0
"6407","4333",20.00598,40.68294,322.56,2855.77,0.0057188126,1
"3908","2015-02-07 10:58:00",22.2,17.89,355.5,456.75,0.00295392554344823,0
"273","2015-02-04 22:23:00",21.34,25.7,0,480,0.0040331952510965,0
"3760","1519",17.31818,23.8489,292.28,175.83,0.0052239692,0
"7972","2015-02-10 06:42:00",20.1,33.09,0,452,0.00481706462404567,0
"738","2015-02-05 06:08:00",20.89,23.29,0,448.5,0.00355262881880505,0
"1446","2015-02-05 17:55:59",22.0666666666667,23.9266666666667,433,863,0.00392479578216467,1
"1229","2015-02-05 14:19:00",22.2,26.6666666666667,447,828.333333333333,0.00441337630136881,1
"470","2015-02-05 01:40:00",21.2,25.1,0,443,0.00390455016902337,0
"600","2015-02-05 03:49:59",21,24.39,0,447,0.00374683600391986,0
"6205","2015-02-09 01:14:59",19.39,27.1,0,468.5,0.00376868514089311,0
"3081","9600",22.02361,41.73925,149.33,1145.02,0.0034033994,0
"4936","8858",17.06117,30.47924,391.53,2361.44,0.0026636875,1
"8025","29",33.26936,50.98498,256.24,1060.39,0.0044749527,1
"1873","2015-02-06 01:02:59",20.29,20.7,0,443.5,0.00304037397279384,0
"2955","4478",33.68363,37.19113,105.08,1973.84,0.0060470269,0
"1735","2015-02-05 22:45:00",20.5,21.1,0,454.5,0.00314007928385138,0
"5369","8891",34.06169,40.05158,92.78,2271.04,0.0067772903,0
"371","2015-02-05 00:01:00",21.245,25.245,0,458.5,0.00393817695145039,0
"3722","8094",23.01257,23.50217,43.42,1229.78,0.0069699952,0
"8187","6712",22.22496,43.38797,3.26,636.87,0.005946644,0
"2486","1223",20.25891,10.64556,89.13,1827.36,0.0061818116,0
"5292","2015-02-08 10:01:59",19.34,30.55,13,432,0.00423843914036198,0
"4306","2917",20.3056,10.92368,427.63,809.14,0.0059631712,0
"7774","2015-02-10 03:23:59",20.2,32.9,0,458,0.00481914656360182,0
"7954","5735",17.94447,18.3365,34.98,2216.8,0.0021721098,1
"139","2015-02-04 20:09:00",21.745,27.05,0,529.5,0.00435383877122501,0
"7585","2015-02-10 00:15:00",20.29,33,0,488.5,0.00486109204215602,0
"359","3362",19.61772,31.77661,471.04,749.48,0.0043590563,0
"4157","6852",23.65494,24.14858,127.08,2523.28,0.0051675201,0
"2805","4608",19.45689,32.86704,53.43,968.55,0.0049485881,0
"1562","2015-02-05 19:52:00",21.15,19.55,0,506.5,0.00302762570213065,0
"60","8107",17.20064,47.47261,201.18,687.06,0.0030104062,1
"4034","2015-02-07 13:04:00",23.1,16.9725,268.5,449.25,0.00295979964480052,0
"9829","6064",21.28286,19.65073,37.48,1220.51,0.0027128758,0
"9779","3391",20.7619,32.95616,246.17,1779.77,0.0040280141,0
"3558","1613",23.83369,50.68212,281.17,555.98,0.0051825666,0
"6131","2015-02-09 00:01:00",19.5,27.1,0,459,0.00379472120379726,0
"5499","4857",23.65395,33.77617,416.02,400.88,0.0038483615,1
"26","2015-02-04 18:16:00",22.79,27.445,0,689,0.00471022404680625,0
"5294","2015-02-08 10:04:00",19.39,30.5,26.5,433.75,0.00424473581562793,0
"6791","1915",18.49259,7.87187,48.77,2915.55,0.005235826,1
"1492","6191",19.18862,5.50734,338.01,757.89,0.0051331372,0
"1869","1747",20.73051,41.03748,84.38,2176.78,0.0028090789,1
"7968","2015-02-10 06:38:00",20.1333333333333,33.09,0,451,0.00482708943258988,0
"1113","844",34.93081,27.91681,572.96,2355.01,0.0056774909,0
"8968","4439",24.88789,29.40986,477.63,2091.1,0.0031100007,0
"959","6930",17.20152,0.04118,123.68,2639.57,0.0027187023,1
"9156","6399",12.04016,37.4988,124.56,1504.56,0.0046290717,0
"6768","3513",19.88449,18.94612,201.28,721.42,0.0033627301,1
"2282","2015-02-06 07:52:00",20.2,18.89,411,459.75,0.0027578820280988,1
"853","4121",22.9091,64.1079,174.78,437.72,0.0036482201,1
"2252","2015-02-06 07:21:59",20.29,18.5,0,436,0.00271583155389989,0
"7337","2015-02-09 20:06:59",20.5,35,0,972,0.00522604254902212,0
"1630","7978",26.84534,30.30329,440.08,812.43,0.0060713479,0
"388","2015-02-05 00:17:59",21.29,25.2,0,463,0.00394204788657305,0
"7804","3512",33.99267,50.93347,310.25,1567.17,0.0054913064,1
"2693","2015-02-06 14:43:00",22.2,20.55,538,812,0.0033955318122178,1
"5823","2015-02-08 18:53:00",19.29,27.6,0,427,0.00381467545232177,0
